feature_number,CCA_produced,Dictyota_produced,Pocillopora verrucosa_produced,Porites lobata_produced,Turf_produced,dorcierr
10509,no,yes,yes,yes,no,yes
10510,yes,yes,yes,yes,yes,yes
10512,no,yes,no,yes,no,yes
10519,yes,yes,no,no,no,yes
10520,no,no,yes,no,no,yes
10521,no,yes,no,no,no,yes
10526,no,yes,no,no,no,yes
10531,no,yes,no,no,no,yes
10533,yes,yes,yes,yes,yes,yes
10535,no,yes,yes,yes,yes,yes
10537,yes,yes,no,yes,yes,yes
10538,yes,yes,yes,no,yes,yes
10539,yes,yes,yes,yes,yes,yes
10541,no,yes,no,no,no,yes
10544,no,yes,no,no,no,yes
10550,no,yes,no,no,no,yes
10556,no,yes,no,no,no,yes
10557,yes,yes,yes,yes,yes,yes
10565,yes,yes,no,yes,yes,yes
10569,no,yes,no,no,no,yes
10570,no,yes,no,no,no,yes
10572,no,no,yes,no,no,yes
10574,no,yes,yes,yes,no,yes
10580,no,no,yes,no,no,yes
10582,no,yes,no,yes,no,yes
10591,no,yes,no,no,no,yes
10593,no,yes,no,no,no,yes
10595,no,yes,no,no,no,yes
10597,no,yes,no,no,no,yes
10599,no,yes,no,no,no,yes
10601,no,yes,no,no,yes,yes
10602,yes,yes,no,yes,no,yes
10603,no,yes,no,no,no,yes
10604,no,no,yes,no,no,yes
10605,no,yes,no,no,no,yes
10608,no,yes,no,no,no,yes
10609,no,yes,no,no,yes,yes
10610,no,yes,no,no,no,yes
10613,no,yes,yes,yes,yes,yes
10614,no,yes,no,no,no,yes
10615,no,yes,no,no,no,yes
10616,no,yes,no,no,no,yes
10617,no,yes,no,no,no,yes
10619,no,yes,no,no,no,yes
10620,no,yes,no,no,no,yes
10621,yes,yes,yes,no,yes,yes
10622,no,yes,no,no,no,yes
10624,no,yes,no,no,no,yes
10629,no,yes,no,no,no,yes
10631,no,yes,no,no,no,yes
10632,no,no,no,yes,no,yes
10633,no,yes,no,yes,no,yes
10634,no,yes,no,no,no,yes
10639,no,yes,no,no,no,yes
10640,no,yes,no,no,no,yes
10641,no,yes,no,no,no,yes
10642,yes,yes,no,no,no,yes
10643,no,yes,no,no,no,yes
10644,no,yes,no,no,no,yes
10645,no,yes,no,no,yes,yes
10646,no,yes,no,no,no,yes
10647,no,yes,no,no,no,yes
10648,no,yes,no,no,no,yes
10649,no,yes,yes,yes,yes,yes
10650,no,yes,no,no,no,yes
10651,no,yes,no,no,no,yes
10652,no,yes,no,no,no,yes
10654,no,yes,no,no,no,yes
10655,no,yes,no,no,no,yes
10656,no,yes,no,no,no,yes
10657,no,yes,no,no,yes,yes
10659,no,no,yes,no,no,yes
10660,no,yes,yes,yes,no,yes
10664,no,yes,no,no,no,yes
10666,no,yes,no,no,no,yes
10667,no,yes,no,no,no,yes
10669,no,yes,no,yes,no,yes
10670,yes,yes,no,no,no,yes
10671,no,yes,no,no,no,yes
10672,no,yes,no,no,no,yes
10673,no,yes,no,no,no,yes
10676,no,yes,no,no,no,yes
10677,no,yes,no,no,no,yes
10678,no,yes,no,no,no,yes
10679,no,yes,no,no,no,yes
10684,no,yes,no,no,no,yes
10686,no,yes,no,no,no,yes
10687,no,yes,no,no,no,yes
10689,no,yes,no,no,no,yes
10691,no,yes,no,no,no,yes
10695,no,yes,no,no,no,yes
10696,no,yes,no,no,no,yes
10697,no,yes,no,no,no,yes
10699,no,yes,no,no,no,yes
10702,no,yes,no,no,no,yes
10704,no,yes,no,no,no,yes
10705,no,yes,no,no,no,yes
10706,yes,yes,yes,no,yes,yes
10713,no,yes,no,no,no,yes
10715,yes,yes,yes,no,yes,yes
10716,no,yes,no,no,no,yes
10718,no,yes,no,no,no,yes
10719,no,yes,no,no,no,yes
10720,no,yes,no,no,no,yes
10728,no,yes,yes,no,no,yes
10731,yes,yes,no,no,no,yes
10732,no,yes,yes,no,no,yes
10734,no,yes,no,no,no,yes
10739,no,yes,no,no,no,yes
10741,yes,yes,no,no,no,yes
10752,no,yes,no,no,no,yes
10755,no,yes,yes,yes,no,yes
10757,yes,yes,no,no,no,yes
10760,no,yes,yes,yes,no,yes
10763,yes,yes,yes,no,no,yes
10764,no,yes,no,no,no,yes
10771,yes,yes,yes,yes,yes,yes
10772,no,yes,no,no,no,yes
10773,no,yes,no,no,no,yes
10775,no,yes,no,no,no,yes
10779,no,yes,no,no,no,yes
10783,yes,yes,no,no,no,yes
10784,no,yes,no,no,no,yes
10787,no,yes,no,no,no,yes
10796,no,yes,no,no,no,yes
10797,yes,yes,yes,yes,yes,yes
10801,no,yes,no,no,no,yes
10805,yes,yes,no,no,no,yes
10806,no,yes,no,yes,no,yes
10808,yes,yes,yes,no,yes,yes
10809,no,yes,no,no,no,yes
10810,yes,yes,no,yes,yes,yes
10813,yes,yes,no,yes,yes,yes
10818,no,yes,no,no,yes,yes
10823,no,yes,no,no,no,yes
10824,no,yes,no,no,yes,yes
10831,no,yes,no,no,no,yes
10834,no,yes,no,no,no,yes
10837,no,yes,no,no,no,yes
10838,yes,yes,yes,yes,no,yes
10839,yes,yes,yes,no,no,yes
10840,no,yes,no,no,no,yes
10844,no,yes,no,no,no,yes
10852,no,yes,no,no,no,yes
10857,yes,yes,no,yes,no,yes
10859,yes,yes,yes,no,no,yes
10864,no,yes,yes,no,no,yes
10866,no,yes,no,no,no,yes
10874,yes,yes,no,no,yes,yes
10880,no,yes,no,no,no,yes
10881,no,yes,no,no,no,yes
10883,yes,yes,yes,yes,yes,yes
10886,yes,yes,no,no,yes,yes
10888,no,yes,no,no,no,yes
10889,no,yes,no,no,no,yes
10890,no,yes,no,no,no,yes
10891,no,yes,no,no,no,yes
10894,no,yes,no,no,no,yes
10902,no,yes,no,no,no,yes
10908,yes,yes,yes,yes,yes,yes
10913,no,yes,no,no,no,yes
10915,no,yes,no,no,no,yes
10916,no,no,yes,yes,no,yes
10930,no,yes,no,no,no,yes
10932,no,yes,no,no,no,yes
10935,no,yes,no,no,no,yes
10938,no,yes,no,yes,no,yes
10942,no,yes,no,no,no,yes
10944,no,yes,no,no,no,yes
10945,yes,yes,yes,no,no,yes
10951,no,yes,no,no,no,yes
10954,no,yes,no,no,no,yes
10955,no,yes,no,no,yes,yes
10958,yes,yes,no,no,no,yes
10960,yes,yes,yes,yes,yes,yes
10961,yes,yes,no,no,no,yes
10963,no,yes,no,no,no,yes
10979,no,no,no,yes,no,yes
10985,no,no,no,yes,no,yes
10987,yes,no,yes,yes,no,yes
10989,no,yes,no,no,no,yes
10991,no,yes,no,yes,no,yes
10993,no,yes,yes,yes,yes,yes
10998,no,yes,no,no,no,yes
10999,no,yes,no,no,no,yes
11004,yes,yes,yes,yes,yes,yes
11008,no,yes,no,no,no,yes
11015,no,yes,no,no,no,yes
11016,yes,yes,yes,yes,yes,yes
11019,no,no,yes,yes,no,yes
11020,no,yes,no,yes,no,yes
11026,yes,yes,yes,no,no,yes
11027,no,no,no,yes,no,yes
11029,no,yes,no,no,no,yes
11030,no,yes,no,yes,no,yes
11031,no,yes,no,no,no,yes
11040,yes,yes,no,no,no,yes
11041,no,yes,no,no,no,yes
11051,yes,yes,yes,yes,yes,yes
11063,yes,yes,yes,no,no,yes
11065,yes,yes,yes,no,yes,yes
11067,yes,yes,yes,no,yes,yes
11073,yes,yes,yes,yes,yes,yes
11076,yes,yes,no,no,yes,yes
11078,no,yes,no,no,no,yes
11080,no,no,no,yes,no,yes
11090,yes,no,no,no,no,yes
11091,no,no,yes,no,no,yes
11110,no,yes,no,no,yes,yes
11115,no,no,no,no,yes,yes
11124,no,no,yes,no,no,yes
11130,no,no,yes,no,no,yes
11138,yes,yes,yes,yes,yes,yes
11148,yes,no,yes,yes,yes,yes
11154,yes,yes,yes,yes,yes,yes
11155,yes,no,yes,yes,no,yes
11167,no,yes,yes,no,no,yes
11169,no,no,yes,no,no,yes
11175,yes,no,no,yes,yes,yes
11179,yes,yes,yes,yes,yes,yes
1118,no,no,yes,yes,no,yes
11181,no,yes,no,yes,no,yes
11182,no,no,no,yes,no,yes
11185,no,yes,yes,yes,no,yes
11190,no,no,yes,yes,no,yes
11192,no,no,yes,no,no,yes
11197,no,no,yes,yes,no,yes
11212,no,no,no,no,yes,yes
11214,no,no,yes,yes,no,yes
11232,yes,no,no,yes,no,yes
11234,no,no,yes,no,no,yes
11242,no,no,yes,yes,no,yes
11246,no,yes,no,yes,yes,yes
11247,no,no,yes,no,no,yes
11248,no,no,yes,yes,no,yes
11249,no,no,no,no,yes,yes
11256,no,no,yes,no,no,yes
11259,no,no,yes,yes,no,yes
11260,no,no,yes,yes,no,yes
11263,no,no,yes,no,no,yes
11282,yes,no,yes,yes,no,yes
11287,no,yes,yes,yes,yes,yes
11298,yes,yes,yes,yes,no,yes
11299,yes,no,yes,yes,yes,yes
11302,no,no,no,no,yes,yes
11313,no,no,yes,no,no,yes
11318,yes,yes,yes,yes,no,yes
11320,yes,yes,yes,yes,no,yes
11321,yes,no,yes,yes,yes,yes
11329,no,no,yes,yes,no,yes
11330,no,no,yes,no,no,yes
11336,no,no,yes,yes,yes,yes
11340,no,no,yes,yes,no,yes
11341,yes,no,yes,yes,no,yes
11343,yes,no,yes,yes,yes,yes
11346,yes,yes,yes,yes,yes,yes
11350,no,no,yes,yes,yes,yes
11359,no,no,yes,yes,no,yes
11361,no,yes,no,yes,no,yes
11363,no,no,yes,no,no,yes
11364,no,yes,no,no,no,yes
11365,no,no,yes,yes,no,yes
11366,no,yes,yes,no,no,yes
11367,yes,yes,yes,yes,no,yes
11368,no,no,no,no,yes,yes
11372,no,yes,yes,yes,yes,yes
11373,no,no,yes,no,no,yes
11378,no,yes,no,no,no,yes
11389,no,no,yes,no,no,yes
11391,no,no,yes,no,no,yes
11394,yes,no,no,no,no,yes
11403,no,no,yes,yes,no,yes
11404,no,no,yes,yes,no,yes
11418,no,no,yes,no,no,yes
11422,yes,yes,yes,yes,no,yes
11423,yes,yes,yes,no,no,yes
11430,yes,yes,yes,no,yes,yes
11435,no,no,yes,no,no,yes
11436,yes,yes,no,yes,yes,yes
11439,yes,no,no,no,no,yes
11441,yes,yes,no,yes,yes,yes
11447,yes,yes,yes,yes,no,yes
11453,no,yes,no,no,yes,yes
11463,no,yes,no,no,no,yes
11466,no,no,yes,no,no,yes
11483,no,yes,no,no,no,yes
11492,yes,no,yes,yes,no,yes
11500,yes,yes,yes,yes,no,yes
11502,no,yes,no,yes,no,yes
11506,yes,no,yes,no,no,yes
11512,yes,no,yes,yes,no,yes
11516,yes,yes,yes,yes,yes,yes
11517,yes,no,yes,no,no,yes
11523,no,no,yes,yes,no,yes
11527,yes,yes,yes,yes,yes,yes
11528,yes,no,yes,no,no,yes
11529,no,no,no,no,yes,yes
11535,yes,no,yes,yes,no,yes
11536,no,no,yes,no,no,yes
11537,no,no,yes,no,no,yes
11538,no,yes,no,no,no,yes
11544,no,no,yes,yes,no,yes
11550,no,no,yes,no,no,yes
11558,yes,yes,yes,yes,yes,yes
11559,no,no,yes,no,no,yes
11561,no,no,yes,yes,no,yes
11565,no,no,no,no,yes,yes
11567,no,no,yes,no,no,yes
11573,yes,no,yes,no,yes,yes
11575,yes,yes,yes,yes,yes,yes
11580,no,no,yes,yes,yes,yes
11582,yes,yes,yes,yes,yes,yes
11595,no,yes,no,no,yes,yes
11599,yes,no,no,yes,no,yes
11600,yes,no,yes,yes,no,yes
11606,no,no,yes,no,no,yes
11607,no,no,yes,yes,yes,yes
11615,no,no,yes,no,no,yes
11616,yes,no,yes,no,no,yes
11618,no,yes,yes,yes,yes,yes
11622,yes,no,yes,yes,no,yes
11633,yes,yes,yes,yes,yes,yes
11635,no,no,yes,no,no,yes
11638,no,no,no,yes,no,yes
11641,no,no,no,yes,no,yes
11648,yes,no,no,yes,yes,yes
11649,no,yes,yes,no,no,yes
11654,yes,no,no,no,no,yes
11658,no,no,no,no,yes,yes
11660,no,no,yes,no,no,yes
11666,no,no,yes,yes,no,yes
11667,yes,no,no,yes,yes,yes
11670,no,no,yes,yes,no,yes
11673,yes,no,yes,yes,no,yes
11677,no,no,yes,yes,no,yes
11679,no,no,no,no,yes,yes
11685,no,no,yes,no,no,yes
11694,no,yes,yes,no,no,yes
11703,no,no,yes,no,no,yes
11709,no,no,yes,no,no,yes
11716,no,yes,yes,yes,no,yes
11724,no,no,no,no,yes,yes
11726,no,no,yes,no,no,yes
11727,no,yes,yes,yes,no,yes
11730,yes,yes,no,yes,yes,yes
11748,no,no,yes,no,yes,yes
11751,no,yes,yes,yes,no,yes
11752,yes,yes,yes,yes,yes,yes
11756,yes,no,yes,yes,yes,yes
11783,no,no,yes,yes,no,yes
11785,yes,no,yes,yes,yes,yes
11789,no,yes,no,no,yes,yes
11791,no,no,yes,no,no,yes
11797,yes,yes,yes,yes,yes,yes
11799,no,no,yes,no,no,yes
11804,no,yes,no,no,no,yes
11814,no,no,yes,no,no,yes
11818,yes,yes,yes,no,yes,yes
11820,no,no,no,yes,no,yes
11835,yes,no,yes,no,yes,yes
11843,yes,yes,no,yes,no,yes
11850,no,no,yes,no,no,yes
11857,no,yes,no,no,no,yes
11865,yes,no,yes,no,yes,yes
11872,yes,yes,yes,yes,yes,yes
11874,no,no,yes,no,no,yes
11881,yes,no,yes,yes,yes,yes
11894,no,yes,yes,yes,no,yes
11897,no,yes,yes,no,no,yes
11901,no,no,yes,yes,no,yes
11904,no,yes,yes,no,no,yes
11908,no,yes,no,no,no,yes
11916,yes,no,yes,yes,yes,yes
11935,no,no,no,yes,no,yes
11937,no,no,yes,yes,no,yes
11946,no,yes,no,no,yes,yes
11963,no,no,yes,no,no,yes
11969,no,yes,no,no,no,yes
11975,yes,yes,yes,yes,no,yes
11980,no,no,yes,no,no,yes
11984,yes,yes,yes,no,yes,yes
11988,yes,yes,no,no,no,yes
12006,no,no,yes,yes,yes,yes
12017,yes,yes,no,yes,yes,yes
12018,no,yes,yes,yes,yes,yes
12021,yes,no,no,yes,yes,yes
12023,yes,yes,no,no,yes,yes
12033,no,no,no,no,yes,yes
12034,no,no,no,no,yes,yes
12040,no,no,no,no,yes,yes
12045,no,no,no,no,yes,yes
12060,no,no,no,yes,no,yes
12068,no,no,yes,no,no,yes
12072,no,yes,no,yes,no,yes
12073,no,yes,no,no,no,yes
12079,no,yes,no,no,no,yes
12080,yes,no,yes,no,no,yes
12086,no,yes,no,no,no,yes
12091,no,yes,no,no,no,yes
12092,no,yes,no,no,no,yes
12094,no,yes,no,no,no,yes
12097,yes,yes,yes,no,yes,yes
12098,no,no,yes,no,no,yes
12099,no,yes,no,no,no,yes
12102,no,yes,no,no,no,yes
12103,yes,yes,no,no,no,yes
12105,no,yes,yes,no,yes,yes
12106,no,yes,no,no,no,yes
12111,yes,yes,no,yes,yes,yes
12114,no,yes,no,no,no,yes
12118,no,yes,no,no,no,yes
12119,yes,yes,yes,yes,no,yes
12129,yes,yes,yes,yes,no,yes
12132,yes,yes,yes,yes,no,yes
12135,no,no,yes,no,no,yes
12137,yes,no,no,no,no,yes
12143,no,yes,no,no,no,yes
12147,yes,yes,no,no,no,yes
12152,yes,yes,no,no,no,yes
12156,no,yes,no,no,no,yes
12159,yes,yes,yes,yes,yes,yes
12161,yes,yes,yes,yes,no,yes
12169,no,yes,yes,no,no,yes
12171,no,yes,no,no,no,yes
12174,yes,yes,yes,yes,yes,yes
12177,no,yes,yes,yes,yes,yes
12180,no,no,yes,yes,no,yes
12203,no,yes,no,no,no,yes
12209,no,no,yes,no,no,yes
12232,no,yes,no,no,no,yes
12246,no,yes,no,no,no,yes
12261,yes,no,yes,yes,no,yes
12301,no,no,yes,no,no,yes
12308,no,no,yes,no,no,yes
12311,no,no,yes,no,no,yes
12327,yes,no,yes,yes,no,yes
12334,yes,no,no,no,no,yes
12337,yes,yes,no,yes,no,yes
12347,no,yes,yes,yes,yes,yes
12355,no,no,yes,no,no,yes
12359,no,no,yes,no,no,yes
12361,no,yes,no,no,no,yes
12363,yes,no,no,no,no,yes
12376,yes,yes,yes,no,no,yes
12384,no,yes,no,no,no,yes
12385,yes,yes,yes,no,yes,yes
12386,yes,no,no,no,yes,yes
12387,no,no,yes,no,no,yes
12392,yes,yes,yes,yes,yes,yes
12407,no,yes,no,yes,yes,yes
12413,yes,no,yes,yes,yes,yes
12422,no,no,yes,yes,no,yes
12440,no,no,no,yes,no,yes
12452,yes,no,no,no,yes,yes
12468,no,no,yes,yes,no,yes
12471,yes,yes,yes,no,yes,yes
12478,yes,no,no,no,no,yes
12484,no,yes,no,no,no,yes
12487,yes,yes,yes,yes,yes,yes
12492,no,no,no,no,yes,yes
12504,no,no,yes,yes,no,yes
12506,yes,yes,no,yes,yes,yes
12512,no,no,yes,no,no,yes
12519,no,yes,yes,yes,yes,yes
12521,no,no,no,yes,no,yes
12560,no,no,no,no,yes,yes
12562,no,yes,yes,no,no,yes
12564,no,no,yes,yes,yes,yes
12568,yes,no,yes,yes,no,yes
12571,no,yes,no,no,no,yes
12589,no,yes,yes,no,no,yes
12591,no,yes,no,no,no,yes
12614,no,yes,no,no,no,yes
12617,no,yes,no,no,no,yes
12618,no,yes,yes,yes,no,yes
12620,no,yes,no,no,no,yes
12622,no,yes,no,no,no,yes
12624,no,yes,no,no,no,yes
12625,no,yes,no,no,no,yes
12630,no,yes,no,no,no,yes
12631,no,yes,no,no,no,yes
12633,no,yes,no,no,no,yes
12635,no,yes,no,no,no,yes
12637,no,yes,no,no,no,yes
12644,no,yes,no,no,no,yes
12646,no,yes,no,no,no,yes
12647,yes,yes,yes,yes,yes,yes
12651,no,yes,no,no,no,yes
12652,no,yes,no,no,no,yes
12655,no,yes,no,no,no,yes
12657,no,yes,yes,no,no,yes
12663,no,yes,no,no,no,yes
12667,no,yes,no,no,no,yes
12668,no,yes,no,no,no,yes
12671,no,yes,no,no,no,yes
12672,no,yes,no,no,no,yes
12677,no,yes,no,no,no,yes
12678,no,yes,no,no,no,yes
12679,yes,yes,yes,no,yes,yes
12689,yes,yes,yes,yes,yes,yes
12690,yes,yes,no,yes,yes,yes
12693,no,yes,no,no,no,yes
12696,no,yes,no,no,no,yes
12697,yes,yes,no,no,no,yes
12700,yes,yes,yes,yes,no,yes
12702,yes,yes,yes,yes,no,yes
12707,no,yes,yes,yes,no,yes
12709,yes,yes,yes,yes,yes,yes
12710,no,yes,yes,no,no,yes
12716,yes,yes,no,no,no,yes
12718,no,yes,yes,no,no,yes
12719,no,yes,no,yes,no,yes
12721,no,yes,no,no,no,yes
12722,yes,yes,yes,yes,yes,yes
12724,yes,no,no,no,no,yes
12727,no,yes,no,no,no,yes
12730,yes,yes,yes,no,yes,yes
12735,yes,yes,yes,yes,yes,yes
12738,yes,yes,yes,yes,yes,yes
12746,yes,yes,yes,yes,no,yes
12747,yes,yes,yes,no,no,yes
12752,no,yes,no,no,no,yes
12757,yes,yes,no,no,yes,yes
12758,yes,yes,no,no,no,yes
12760,yes,no,no,no,no,yes
12774,no,yes,no,no,no,yes
12776,no,yes,no,no,no,yes
12777,no,yes,no,no,no,yes
12781,no,yes,no,no,no,yes
12782,no,yes,no,no,no,yes
12786,no,yes,yes,yes,no,yes
12792,yes,yes,no,no,yes,yes
12794,no,yes,no,no,no,yes
12795,no,yes,no,no,no,yes
12800,yes,yes,yes,yes,no,yes
12803,no,no,no,yes,no,yes
12804,no,yes,no,yes,no,yes
12805,yes,yes,no,no,no,yes
12806,no,yes,no,no,no,yes
12807,no,yes,yes,yes,no,yes
12817,yes,yes,yes,yes,yes,yes
12818,yes,yes,no,yes,no,yes
12835,no,yes,no,no,yes,yes
12838,yes,no,no,no,no,yes
12844,yes,no,no,no,no,yes
12851,yes,no,yes,no,no,yes
12864,yes,yes,yes,no,yes,yes
12869,yes,yes,yes,yes,yes,yes
12883,yes,no,no,no,no,yes
12886,no,no,yes,no,no,yes
12894,no,yes,no,no,no,yes
12898,no,yes,no,no,no,yes
12907,no,yes,yes,no,no,yes
12909,no,yes,yes,no,no,yes
12924,no,yes,no,no,no,yes
12928,yes,yes,yes,yes,no,yes
12933,yes,no,no,no,no,yes
12936,no,yes,no,no,no,yes
12938,yes,yes,no,yes,no,yes
12949,yes,no,yes,no,yes,yes
12953,yes,no,yes,no,no,yes
12963,yes,yes,no,yes,yes,yes
12978,no,no,no,yes,no,yes
12979,yes,no,no,no,no,yes
1301,no,no,yes,no,yes,yes
13015,yes,yes,no,no,no,yes
13023,no,no,no,yes,yes,yes
13025,no,no,no,no,yes,yes
13030,no,no,yes,no,no,yes
13035,no,yes,no,no,no,yes
13040,no,yes,yes,yes,yes,yes
13045,yes,no,yes,no,yes,yes
13051,no,no,no,yes,no,yes
13055,yes,no,no,yes,no,yes
13060,no,yes,yes,yes,no,yes
13062,yes,yes,yes,yes,no,yes
13077,yes,no,no,no,no,yes
13085,no,yes,yes,yes,yes,yes
13092,no,no,yes,yes,yes,yes
13096,no,no,yes,yes,no,yes
13097,yes,no,no,no,no,yes
13098,no,yes,yes,no,no,yes
13099,no,yes,yes,yes,no,yes
13101,yes,no,yes,no,no,yes
13114,no,no,yes,no,no,yes
13115,no,no,yes,no,yes,yes
13117,yes,yes,yes,yes,no,yes
13127,no,no,yes,yes,no,yes
13135,no,no,yes,no,no,yes
13139,no,no,yes,no,no,yes
13158,no,no,yes,no,no,yes
13172,yes,no,yes,yes,no,yes
13174,no,no,yes,no,no,yes
13175,no,no,yes,no,no,yes
13179,no,yes,no,no,no,yes
13182,yes,no,yes,yes,yes,yes
13184,yes,no,yes,yes,no,yes
13187,no,no,no,no,yes,yes
13189,no,no,no,yes,yes,yes
13196,no,no,no,no,yes,yes
13198,no,yes,yes,no,yes,yes
13201,no,yes,yes,yes,yes,yes
13205,yes,no,no,yes,yes,yes
13206,no,yes,no,no,no,yes
13207,no,no,no,yes,no,yes
13209,no,no,yes,no,no,yes
13214,no,no,no,yes,no,yes
13218,no,yes,no,no,no,yes
13226,yes,no,yes,yes,yes,yes
13232,yes,no,no,yes,no,yes
13233,yes,yes,yes,yes,no,yes
13242,no,no,no,yes,yes,yes
13243,no,yes,yes,yes,no,yes
13247,no,no,yes,yes,no,yes
13254,no,no,yes,no,no,yes
13256,no,yes,no,yes,yes,yes
13260,no,no,no,no,yes,yes
13294,no,no,yes,yes,no,yes
13298,yes,yes,no,no,no,yes
13301,no,no,yes,no,no,yes
13311,yes,no,yes,yes,yes,yes
13312,no,no,yes,no,no,yes
13315,no,no,yes,no,no,yes
13318,no,no,yes,no,no,yes
13335,no,no,yes,yes,yes,yes
13342,no,no,yes,yes,no,yes
