DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Day,10218,0,1.0446260223566148,-7.113735838782403,-7.462151370403284,0,-6.580164840516436,Pocillopora verrucosa,0.9999999999867011,1.3298989872381525e-11,0.9999999999998594,5.667596092787112e-10,depletolite,1000,173076.89815624847,138499.39257812407,176332.10607812554,1000,95681.28371094017,198,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C22H37N5O2,Good,22,37,5,2,0,0,-0.8181818181818183,83.61818181818182,3,N/A,CHON,"InChI=1S/C22H37N5O2/c1-5-13-23-18-17(19-24-14-15(6-2)25-19)26-20(27-18)22(4)11-9-21(3,10-12-22)8-7-16(28)29/h15,23H,5-14H2,1-4H3,(H,24,25)(H,26,27)(H,28,29)",IGHAPGBOHKWMLM-UHFFFAOYSA-N
Day,10223,-9.447828814390363,-7.228402861680577,-8.045042144548498,-9.015526102264063,-8.380209461365254,-8.472501090031269,Pocillopora verrucosa,0.999999999990413,9.587062977162658e-12,0.9999999999998594,4.533834499371231e-10,depletolite,698360.8212656392,149956.77164452756,264118.6093203058,517539.8355312454,333191.8867968689,355203.27912500047,1026,Asn Thr Val Arg,2,NA,N/A,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C28H46O12,Good,28,46,0,12,0,0,-0.7857142857142856,82.69285714285714,2,N/A,CHO,"InChI=1S/C28H46O12/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-21(31)37-17-20-23(33)26(36)28(18-30,39-20)40-27-25(35)24(34)22(32)19(16-29)38-27/h3-4,6-7,9-10,19-20,22-27,29-30,32-36H,2,5,8,11-18H2,1H3",YXZLKWYMGZZHKP-UHFFFAOYSA-N
Day,10266,-2.3501137949950195,-1.3602465901453493,-3.538361398933575,-3.1079383665358407,-2.1722257883703073,-0.9832193472780545,Pocillopora verrucosa,0.9996092254908313,3.9077450916876583e-4,0.9999999999998594,0.0081580807864116,depletolite,1259483.2306406044,700031.1915039055,4070234.861210897,1558299.0157324183,743210.8108711028,505302.2714589848,637,Simvastatin 4'-methyl ether,2,NA,CCC(C)(C)C(=O)OC1CC(C=C2C1C(C(C=C2)C)CCC3CC(CC(=O)O3)OC)C,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C23H36O4,Good,23,36,0,4,0,0,-1.2173913043478262,94.99565217391304,2,"InChI=1S/C26H40O5/c1-7-26(4,5)25(28)31-22-13-16(2)12-18-9-8-17(3)21(24(18)22)11-10-19-14-20(29-6)15-23(27)30-19/h8-9,12,16-17,19-22,24H,7,10-11,13-15H2,1-6H3/t16-,17-,19+,20+,21-,22-,24-/m0/s1",CHO,"InChI=1S/C23H36O4/c1-15(27-16(2)24)21(3)13-10-18-17(14-21)8-9-19-22(18,4)11-7-12-23(19,5)20(25)26-6/h14-15,18-19H,7-13H2,1-6H3",NIZDTKKFYLYFHL-UHFFFAOYSA-N
Day,10294,3.577542588032753,-4.446885889805013,-4.794527115090755,4.102711180326473,0,0,Pocillopora verrucosa,0.9999999999630198,3.69802723151727e-11,0.9999999999998594,9.528857821111335e-10,depletolite,1000,21809.516621092567,27752.139933594037,1000,1000,1000,-1,16-Oxoandrostenediol,2,NA,CC12CCC(CC1=CCC3C2CCC4(C3CC(=O)C4O)C)O,Amines,0.95,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C18H39N6O,Good,18,39,6,1,0,0,-1.0555555555555554,90.38333333333333,2,"InChI=1S/C19H28O3/c1-18-7-5-12(20)9-11(18)3-4-13-14(18)6-8-19(2)15(13)10-16(21)17(19)22/h3,12-15,17,20,22H,4-10H2,1-2H3/t12-,13+,14-,15-,17-,18-,19-/m0/s1",CHON,NA,NA
Day,10312,-1.179415281075664,0.6620769362981647,-0.8330993148710102,-0.9729222025888276,-1.2514268466142848,-0.49562581634309133,Pocillopora verrucosa,0.9997277418481562,2.722581518438147e-4,0.9999999999998594,0.005929875062064251,depletolite,16745080.048875213,2375700.6608749744,890371670.4440675,200960487.6710621,19980875.822968997,3121809.875812496,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C20H34O9,Good,20,34,0,9,0,0,-0.7999999999999998,83.1,3,N/A,CHO,"InChI=1S/C20H34O9/c1-9-10(2)19(28-14(6)22)12(4)27-15(9)7-26-20-11(3)17(23)18(24)16(29-20)8-25-13(5)21/h9-12,15-20,23-24H,7-8H2,1-6H3",RFTZALIPXZADMG-UHFFFAOYSA-N
Day,10395,1.5870130415106165,-4.120973915059392,-7.330982132897049,6.879472354202685,6.064780735393002,2.0210904261791867,Pocillopora verrucosa,0.9999999999877192,1.228078532729406e-11,0.9999999999998594,5.411401996414172e-10,depletolite,196029.71627343996,2926961.559988277,161007.28238281622,1000,1000,124788.67612304809,1921,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Glycosylamines,1,CHEMONTID:0002203,6,CHEMONTID:0002105,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011;CHEMONTID:0002105;CHEMONTID:0002203,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,Glycosyl compounds,Glycosylamines,NA,NA,C16H28N9O12P,Low probability,16,28,9,12,1,0,1.125,28.237499999999997,3,N/A,uncharacterized,NA,NA
Day,10414,8.462376958656757,1.876788626867,-6.974245782907274,-8.525495899282607,2.176602654390112,0.4507211986521681,Pocillopora verrucosa,0.9999999999973541,2.6458695611694865e-12,0.9999999999998594,1.6096752886206363e-10,depletolite,1000,209234.52667187952,125735.28710156331,368493.63747265557,44960.549929687244,60371.46869921923,5919,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Monoalkylamines,0.99,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C19H41NO11,Good,19,41,1,11,0,0,-0.8421052631578947,84.3,3,N/A,CHON,NA,NA
Day,10447,0.8931469025030888,-0.275750470207543,-6.719329966918479,0.18562802482100374,6.366442010476925,0.8801266777558688,Pocillopora verrucosa,0.999999999984543,1.5456903728137208e-11,0.9999999999998594,6.115966716874259e-10,depletolite,140947.53640234738,242885.89453905873,105370.70136718801,94917.8293671851,1000,83580.78281250091,2279,Organic compounds;Organoheterocyclic compounds;Tetrahydroisoquinolines;nan,3,NA,NA,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C18H31NO7,Good,18,31,1,7,0,0,-0.7777777777777777,82.46666666666667,3,N/A,CHON,"InChI=1S/C18H31NO7/c1-3-25-11-12-26-10-4-9-19-17(22)8-7-16(21)13-15(18(23)24)6-5-14(2)20/h15H,3-13H2,1-2H3,(H,19,22)(H,23,24)",BABRZVDVGBVYGW-UHFFFAOYSA-N
Day,10459,0.3392740852546416,-2.6979270244135924,-1.1573887222661996,-0.6528014789022252,5.917997488093818,0.8088857527954225,Pocillopora verrucosa,0.9989208290725206,0.00107917092747947,0.9999999999998594,0.019069130917762436,depletolite,415616.61814745975,411308.88526562497,4757414.852648405,702083.0077089879,1000,35992.28098144483,-1,no matches;no matches;no matches;no matches,3,NA,NA,Primary amines,0.9,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C10H25NO7P,Good,10,25,1,7,1,0,-1.2999999999999998,97.35,3,N/A,CHONP,NA,NA
Day,10460,-1.2572072987163636,-0.607011882243274,-2.068734053881503,-0.8766627014645402,-0.8419861908479751,-0.8461866555907855,Pocillopora verrucosa,0.9981699551774734,0.00183004482252659,0.9999999999998594,0.028882146648000626,depletolite,557182.6547871112,425631.6021523457,579779.9946445291,501050.07526562,286613.8575898502,406098.5699140737,-1,no matches;no matches;no matches;no matches,3,NA,NA,Carbonyl compounds,0.82,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C18H32O4,Good,18,32,0,4,0,0,-1.333333333333333,98.29999999999998,3,N/A,CHO,"InChI=1S/C18H32O4/c1-4-14-21-17(19)11-9-7-5-6-8-10-12-18(20)22-15-13-16(2)3/h2,4-15H2,1,3H3",XUATVJXNMWJWRD-UHFFFAOYSA-N
Day,10524,0.06103940231556578,0.7510626829900702,-1.5020568808235526,0.35434119468402897,0.3390388410226926,1.6926796479516708,Pocillopora verrucosa,0.9962369115371517,0.003763088462848275,0.9999999999998594,0.04952540844004252,depletolite,579312.3698105474,727131.5557343774,1298500.95094726,1599731.8284726525,574970.2014179707,261652.76208203053,3819,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;Hydroxycoumarins,3,NA,NA,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C15H14NO2,Bad quality,15,14,1,2,0,0,-0.4666666666666668,73.6,3,N/A,uncharacterized,"InChI=1S/C15H14NO2/c1-12(16-17-2)13-8-10-15(11-9-13)18-14-6-4-3-5-7-14/h3-11H,2H2,1H3",KLYLBLNCYHSFQK-UHFFFAOYSA-N
Day,10580,-1.1312057878191362,-0.8128470276365327,-0.9990403822254822,-0.9143745841018323,-0.7318085954154556,-0.08383015344437268,Pocillopora verrucosa,0.9997383544272306,2.61645572769424e-4,0.9999999999998594,0.005720714429839007,depletolite,638756.9846308605,389485.048210938,14144120.649445299,600609.4075234414,255211.59804492068,127574.79733398523,1319,"Spectral Match to Ethanol, 2-(2-butoxyethoxy)- from NIST14",2,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C22H32OP2,Bad quality,22,32,0,1,2,0,-1.8181818181818183,112.11818181818182,2,N/A,uncharacterized,"InChI=1S/C22H32OP2/c1-6-13-22(7-2,19-14-16(3)11-12-20(19)23)25-21-17(4)9-8-10-18(21)15-24-5/h8-12,14,23-25H,6-7,13,15H2,1-5H3",QOWWJNPJMGCTMO-UHFFFAOYSA-N
Day,10604,-1.3349691503977654,-3.900302668225579,-4.241679478544544,-2.1621190643306334,-1.3723682410218845,-2.21386018244045,Pocillopora verrucosa,0.9973889438707018,0.002611056129298199,0.9999999999998594,0.03768538364570222,depletolite,54074163.29062535,505300422.77489054,624253944.8928984,70617150.19124977,117349712.74400029,61750883.35056189,-1,"MassbankEU:ETS00004 C10-DATS (TENTATIVE)|C10-Dialkyl tetralin sulfonate|8-butyl-5-ethyl-5,6,7,8-tetrahydronaphthalene-2-sulfonic acid|8-butyl-5-ethyl-tetralin sulfonate",2,NA,O=S(=O)(O)c1ccc2c(c1)C(CCC2CC)CCCC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C18H29N,Good,18,29,1,0,0,0,-1.4444444444444446,101.46666666666667,2,"1S/C16H24O3S/c1-3-5-6-13-8-7-12(4-2)15-10-9-14(11-16(13)15)20(17,18)19/h9-13H,3-8H2,1-2H3,(H,17,18,19)",CHN,"InChI=1S/C18H29N/c1-4-7-11-15-19(16-12-8-5-2)18-14-10-9-13-17(18)6-3/h6,9-10,13-14H,3-5,7-8,11-12,15-16H2,1-2H3",KIVAWRFBLXNJMC-UHFFFAOYSA-N
Day,10619,0,0.028410934446625152,-9.31741645022904,-2.9861907393491474,0,-8.348066182525175,Pocillopora verrucosa,0.9999999999989004,1.0995931832279754e-12,0.9999999999998594,1.502996197087392e-10,depletolite,1000,9422098.761843713,638001.6965937538,267847.6857187502,1000,325850.45122656156,199,"Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Amino acids, peptides, and analogues",3,NA,NA,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C19H47N8O5P,Good,19,47,8,5,1,0,-0.9473684210526319,87.30000000000001,3,N/A,CHONP,NA,NA
Day,10637,-0.8189970265303728,-3.708936144563148,-0.8702147237313218,-0.7441927429099469,-0.309880290158193,-0.3777948598405151,Pocillopora verrucosa,0.9971405531547013,0.002859446845298653,0.9999999999998594,0.04040295961100244,depletolite,6904783.357828134,65214015.72852341,7838973.693421859,6441233.682531257,3801560.8679999965,7386217.916187501,3869,Organic compounds;Organoheterocyclic compounds;Coumarins and derivatives;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C15H18O6,Good,15,18,0,6,0,0,-0.40000000000000036,71.7,3,N/A,CHO,"InChI=1S/C15H18O6/c1-8-7-11(16)21-15(4,10(3)14(18)20-6)12(8)9(2)13(17)19-5/h7,12H,2-3H2,1,4-6H3",DEGYJNRBLNYUHM-UHFFFAOYSA-N
Day,10649,0,-0.20113716795019712,-6.546250930508391,-5.81851498919491,-0.6427311634173197,4.729504396934411,Pocillopora verrucosa,0.9999999999834471,1.6552890570001663e-11,0.9999999999998594,6.273826434518457e-10,depletolite,1000,4036167.6711406414,93458.30263671954,56434.8716894533,81634.24423437627,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Day,10656,-3.011823093643543,-0.5737825567884547,-8.572306007734547,-3.4942306415571447,-7.46163203150787,-8.17291302803747,Pocillopora verrucosa,0.9999999999983502,1.6498550975170328e-12,0.9999999999998594,1.502996197087392e-10,depletolite,264959.4652343715,3000559.7518671583,380645.9736601615,466451.16916406894,176268.64177148312,288597.10708984465,-1,Spectral Match to Deoxycholic acid from NIST14,2,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C23H45N5O9,Bad quality,23,45,5,9,0,0,-0.5217391304347823,75.1695652173913,2,N/A,uncharacterized,NA,NA
