Organism,network,molnet_string,modeled_lab,activity,log2_change,N,P,C,O,H,NOSC,row m/z,n_presence,nc,oc,hc
CCA,2586,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,-0.3938023328294191,depletolite,-1.1441316295926514,0,2,12,3,8,-1,263.0002443217147,1,0,0.25,0.6666666666666666
CCA,3352,Organic compounds;Organoheterocyclic compounds;Stilbenes;nan,NaN,depletolite,-5.0251923001098096,6,0,16,6,28,0.125,401.2137113348594,1,0.375,0.375,1.75
CCA,3585,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;nan,-1.909277923920334,depletolite,-1.4967786501661502,1,0,16,3,35,-1.625,290.26895586200885,1,0.0625,0.1875,2.1875
CCA,4021,Organic compounds;Phenylpropanoids and polyketides;Macrolides and analogues;nan,NaN,depletolite,-4.249378607560202,5,0,22,7,35,-0.2727272727272725,482.2637302876476,1,0.22727272727272727,0.3181818181818182,1.5909090909090908
CCA,7143,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene lactones,NaN,depletolite,-1.2716009319544779,10,0,15,2,18,1.0666666666666669,371.17077385915354,1,0.6666666666666666,0.13333333333333333,1.2
Dictyota,17,"Organic compounds;Lipids and lipid-like molecules;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.910670039241714,depletolite,-1.3307494719930326,1.6,0.8,17,4.8,31,-1.3744677544677544,369.00183073131194,1,0.12467754467754469,0.2882051282051282,1.971064491064491
Dictyota,21,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-2.964775623375432,depletolite,-5.415477388770436,1,0,12.75,4,24,-1.012987012987013,256.17796290834093,1,0.07904595404595405,0.3161838161838162,1.8824925074925076
Dictyota,37,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acyl thioesters,NaN,depletolite,-1.7133565129129547,NaN,NaN,NaN,NaN,NaN,NaN,948.4771283767328,1,NaN,NaN,NaN
Dictyota,59,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Triterpenoids,-2.2512009273850846,depletolite,-0.9387008418908155,8,1,19,5,47,-0.9473684210526319,499.3465981485791,1,0.42105263157894735,0.2631578947368421,2.473684210526316
Dictyota,77,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NaN,depletolite,1.476053101722696,0,0,20,14,40,-0.5999999999999996,505.24355920882437,1,0,0.7,2
Dictyota,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-0.7450502741959383,depletolite,-2.032068921988036,1.5,0.25,17.5,9.25,33.25,-0.6535714285714287,420.4179044039259,1,0.09955357142857142,0.5334821428571428,1.9299107142857144
Dictyota,87,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-0.13132538011571082,depletolite,3.445742280098913,1,0,15,5,19,-0.40000000000000036,294.1336086594588,1,0.06666666666666667,0.3333333333333333,1.2666666666666666
Dictyota,131,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NaN,depletolite,-6.202860930531994,4,0,24,12,36,0,573.235497229124,1,0.16666666666666666,0.5,1.5
Dictyota,155,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Monoterpenoids,NaN,depletolite,-0.551966660777137,17,0,29,3,47,0.34482758620689635,682.4133716564643,1,0.5862068965517241,0.10344827586206896,1.6206896551724137
Dictyota,167,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-2.1048867993485363,depletolite,-3.149124556898565,0.6666666666666666,0,20.666666666666668,5.333333333333333,35.333333333333336,-1.0939393939393938,379.2590286597493,1,0.03181818181818182,0.2590909090909091,1.7075757575757575
Dictyota,193,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,-1.902110507092261,depletolite,-6.6,1,0,18,2,35,-1.5555555555555554,298.27390204037323,1,0.05555555555555555,0.1111111111111111,1.9444444444444444
Dictyota,200,Organic compounds;Lipids and lipid-like molecules;Glycerophospholipids;nan,-2.6741582445558416,depletolite,-5.604026902155125,4,0,28,8,63,-1.25,746.5621524342744,1,0.14285714285714285,0.2857142857142857,2.25
Dictyota,212,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Glycerophosphoethanolamines,NaN,depletolite,-5.8375824960820015,8,0.5,22.5,6,55.5,-0.9672619047619047,550.4241180444475,1,0.369047619047619,0.26190476190476186,2.4791666666666665
Dictyota,231,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NaN,depletolite,-2.58335309099058,4,0,36,8,39,-0.30555555555555536,656.2848512294318,1,0.1111111111111111,0.2222222222222222,1.0833333333333335
Dictyota,256,"Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Amino acids, peptides, and analogues",-1.412265138011807,depletolite,-1.1757557137118342,6,0,17.333333333333332,7.333333333333333,39,0.10984848484848501,456.952085109785,1,0.5909090909090909,0.4659090909090909,2.5946969696969697
Dictyota,336,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-2.218578360565616,depletolite,-3.084171600916365,1.3333333333333333,0,16,4.166666666666667,27.333333333333332,-0.9093162393162393,311.49005531506475,1,0.09694749694749695,0.27172161172161174,1.7436019536019536
Dictyota,343,Organic compounds;Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,NaN,depletolite,-2.419176157364783,11,0,20,3,37,0.10000000000000009,502.30134718434874,1,0.55,0.15,1.85
Dictyota,490,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-1.240688812252671,depletolite,-0.14867388359757439,2,1,15,0,25,-1.5999999999999996,287.16411048765474,1,0.13333333333333333,0,1.6666666666666667
Dictyota,550,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-1.4708142203751198,depletolite,-2.920257576010905,9,1,14,1.6666666666666667,21,-0.48015873015873006,381.15880581874325,1,0.5230158730158729,0.1111111111111111,1.6841269841269841
Dictyota,582,Organic compounds;Phenylpropanoids and polyketides;Flavonoids;Flavonoid glycosides,NaN,depletolite,-2.0381310827982793,NaN,NaN,NaN,NaN,NaN,NaN,744.170954020768,1,NaN,NaN,NaN
Dictyota,689,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;nan,NaN,depletolite,-2.067015005905778,NaN,NaN,NaN,NaN,NaN,NaN,450.28457619594633,1,NaN,NaN,NaN
Dictyota,709,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.4236231327301558,depletolite,-2.3345387834610243,1,0,7,4,13,-0.2857142857142856,176.09204655374998,1,0.14285714285714285,0.5714285714285714,1.8571428571428572
Dictyota,923,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,-1.9369777962119734,depletolite,-2.738398492938068,0,0,10,2,12,-0.7999999999999998,165.09117654990362,1,0,0.2,1.2
Dictyota,980,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Triterpenoids,-2.6123058521779052,depletolite,-2.069791322198454,2,0,25.333333333333332,4,49,-1.3811063627730296,477.597268157858,1,0.07909781576448244,0.15819563152896488,1.9347910731244065
Dictyota,1063,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Eicosanoids,-1.1450821124399257,depletolite,-0.44939579121237294,5.4,0.2,21.2,8.2,44,-0.5784584980237154,512.7209145645633,1,0.261639375117636,0.3856032373423678,2.084583098061359
Dictyota,1095,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,-2.0594592716137634,depletolite,-3.506140122644747,2,0,14.5,4,27,-0.8952380952380952,294.20429132522077,1,0.1380952380952381,0.2761904761904762,1.861904761904762
Dictyota,1291,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Carbohydrates and carbohydrate conjugates,-1.9951840423061078,depletolite,-0.965777100579284,1,0,18.428571428571427,5.428571428571429,35.57142857142857,-1.1782397169394074,358.8329709220155,1,0.054400707651481646,0.2945599292348518,1.930561698363556
Dictyota,1332,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,NaN,depletolite,-3.809554319987215,2,0,29,12,46,-0.5517241379310347,615.3174195938756,1,0.06896551724137931,0.41379310344827586,1.5862068965517242
Dictyota,1370,Organic compounds;Organoheterocyclic compounds;Pyrans;Pyranones and derivatives,NaN,depletolite,0.17177353762274597,1,1,7,4,19,-1.8571428571428568,213.11225806496,1,0.14285714285714285,0.5714285714285714,2.7142857142857144
Dictyota,1827,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;nan,-2.51655643546387,depletolite,-2.3275555883112014,2,0,16.5,6,26,-0.48897058823529393,349.18711150410724,1,0.1213235294117647,0.36213235294117646,1.5772058823529411
Dictyota,1969,"Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Amino acids, peptides, and analogues",-3.8834536006500846,depletolite,-6.6,3,0,20.5,4,43,-1.2572463768115942,396.3326161086151,1,0.15458937198067632,0.20410628019323673,2.1292270531400965
Dictyota,2021,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Triterpenoids,-0.5645614392592408,depletolite,-4.3896524601547435,0,0,30,6,54,-1.4000000000000004,511.40318846065963,1,0,0.2,1.8
Dictyota,2108,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Vitamin D and derivatives,-1.6109604656421315,depletolite,-2.600058312016488,6,0,24,2,40,-0.75,445.32934402081924,1,0.25,0.08333333333333333,1.6666666666666667
Dictyota,2232,Organic compounds;Phenylpropanoids and polyketides;Macrolactams;nan,NaN,depletolite,-3.6754736362593596,3,0,23,4.666666666666667,30.333333333333332,-0.5217391304347823,424.2281038860902,1,0.13043478260869565,0.20289855072463767,1.318840579710145
Dictyota,2405,Organic compounds;Organoheterocyclic compounds;Piperidines;nan,-2.4784607612820144,depletolite,-2.234447550723945,2,0,15,5,29,-0.8666666666666663,340.19709416849435,1,0.13333333333333333,0.3333333333333333,1.9333333333333333
Dictyota,3352,Organic compounds;Organoheterocyclic compounds;Stilbenes;nan,NaN,depletolite,-4.847736044681267,6,0,16,6,28,0.125,401.2137113348594,1,0.375,0.375,1.75
Dictyota,3585,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;nan,-1.9686917060786921,depletolite,-1.7870889515396826,1,0,16,3,35,-1.625,290.26893974207576,1,0.0625,0.1875,2.1875
Dictyota,4779,Organic compounds;Organoheterocyclic compounds;Tropane alkaloids;nan,-0.6079566522732529,depletolite,-3.3838543316082923,1,0,14,4,23,-0.8571428571428568,270.17007917581986,1,0.07142857142857142,0.2857142857142857,1.6428571428571428
Dictyota,7143,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene lactones,NaN,depletolite,-2.2262054309124935,10,0,15,2,18,1.0666666666666669,371.17077385915354,1,0.6666666666666666,0.13333333333333333,1.2
Pocillopora verrucosa,17,"Organic compounds;Lipids and lipid-like molecules;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.2376508494050698,depletolite,-6.058211129837273,1.875,0.875,18.625,4,34.875,-1.3517502318653214,379.7396210477285,1,0.12018645250742437,0.2316570719703712,1.9305256941126507
Pocillopora verrucosa,21,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-4.197086799081097,depletolite,-5.6294062875086315,1.488888888888889,0.022222222222222223,20.57777777777778,4.888888888888889,39.733333333333334,-1.2055015435201193,388.2084287271323,1,0.09287816976716334,0.23893926045404484,1.9558417342235264
Pocillopora verrucosa,37,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acyl thioesters,NaN,depletolite,-0.977987391881211,NaN,NaN,NaN,NaN,NaN,NaN,937.3835024888432,1,NaN,NaN,NaN
Pocillopora verrucosa,77,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-1.3704544353724604,depletolite,-2.1078269052653797,0,0,20,9,42,-1.2000000000000002,427.28582101246667,1,0,0.45,2.1
Pocillopora verrucosa,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.054742226316947,depletolite,-1.2600587391950653,2.9393939393939394,0.36363636363636365,17.818181818181817,8.121212121212121,32.54545454545455,-0.4826383541798562,447.1760045200123,1,0.21824357602664973,0.4554165521760267,1.9011144258877344
Pocillopora verrucosa,87,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-0.9756520586597507,depletolite,-3.568513732766039,6.928571428571429,0.21428571428571427,22.642857142857142,9.071428571428571,39,0.0040689334000198075,600.5664516668979,1,0.33802591643183233,0.3909980892208393,1.7352823052615256
Pocillopora verrucosa,131,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,NaN,depletolite,-5.370056891786847,3.6666666666666665,0,21.11111111111111,11,31.22222222222222,0.08246144307525377,513.0945390149808,1,0.17353845358960449,0.5206153607688134,1.4793846392311865
Pocillopora verrucosa,141,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NaN,depletolite,-5.820139673441139,NaN,NaN,NaN,NaN,NaN,NaN,370.9264590086667,1,NaN,NaN,NaN
Pocillopora verrucosa,155,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Monoterpenoids,-3.04257031462114,depletolite,-7.164689047801692,3,0,11.166666666666666,1.3333333333333333,21.666666666666668,-0.893939393939394,220.1794878419893,1,0.2689393939393939,0.11868686868686869,1.9381313131313131
Pocillopora verrucosa,167,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-2.032876275544092,depletolite,-4.0950836444929095,0,0,19,4,30,-1.1555555555555554,323.2216111217956,1,0,0.2111111111111111,1.577777777777778
Pocillopora verrucosa,193,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,-1.844848584635118,depletolite,-6.6,1,0,18,2,35,-1.5555555555555554,298.27390204037323,1,0.05555555555555555,0.1111111111111111,1.9444444444444444
Pocillopora verrucosa,200,Organic compounds;Lipids and lipid-like molecules;Glycerophospholipids;nan,NaN,depletolite,-2.0352182632770974,NaN,NaN,NaN,NaN,NaN,NaN,908.6525175518839,1,NaN,NaN,NaN
Pocillopora verrucosa,212,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Glycerophosphoethanolamines,NaN,depletolite,-6.608588933409964,8,0.5,22.5,6,55.5,-0.9672619047619047,550.4241180444475,1,0.369047619047619,0.26190476190476186,2.4791666666666665
Pocillopora verrucosa,256,"Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Amino acids, peptides, and analogues",-1.4969670316379835,depletolite,-1.0120501557002295,1,0,21,9,45,-1.1428571428571432,456.31709017197346,1,0.047619047619047616,0.42857142857142855,2.142857142857143
Pocillopora verrucosa,343,Organic compounds;Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,-1.5518259557406908,depletolite,-2.06359781254272,1,1,25,7,43,-1.2400000000000002,501.2853405972125,1,0.04,0.28,1.72
Pocillopora verrucosa,434,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.6132147808676685,depletolite,-5.041432477035192,0,0,14,8,28,-0.8571428571428568,325.18401547286277,1,0,0.5714285714285714,2
Pocillopora verrucosa,490,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-1.7328207902042054,depletolite,-3.2416817697920557,8,0.5,16.5,4.5,37.5,-0.11904761904761907,447.2830531784757,1,0.6488095238095238,0.2857142857142857,2.428571428571429
Pocillopora verrucosa,550,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-2.1890840507285523,depletolite,-3.6850408514033113,8.555555555555555,0.5555555555555556,20.77777777777778,7,33,0.2204636904605342,547.2301819082671,1,0.45449957421734694,0.32471291922960827,1.6222668671233862
Pocillopora verrucosa,582,Organic compounds;Phenylpropanoids and polyketides;Flavonoids;Flavonoid glycosides,NaN,depletolite,-2.2508342516138913,NaN,NaN,NaN,NaN,NaN,NaN,744.1710213234705,1,NaN,NaN,NaN
Pocillopora verrucosa,695,Organic compounds;Organoheterocyclic compounds;Cinnamic acids and derivatives;1-benzopyrans,NaN,depletolite,-6.6,NaN,NaN,NaN,NaN,NaN,NaN,595.2228835216234,1,NaN,NaN,NaN
Pocillopora verrucosa,709,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.2039812290485212,depletolite,-5.2724026248809155,1,0,11,4,21,-0.9090909090909092,232.15459690500316,1,0.09090909090909091,0.36363636363636365,1.9090909090909092
Pocillopora verrucosa,923,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,-1.4057954387053964,depletolite,-0.701610954640101,0.25,0,11,3.5,14.75,-0.6393939393939396,207.3558540354275,1,0.020833333333333332,0.31325757575757573,1.3284090909090909
Pocillopora verrucosa,980,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Triterpenoids,-2.4916191985469816,depletolite,-1.0358973879264544,2,0.3333333333333333,25.5,5,49,-1.3583285849952518,502.3409877943485,1,0.07854226020892688,0.19708452041785376,1.921457739791073
Pocillopora verrucosa,1063,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Eicosanoids,NaN,depletolite,-0.5627825806306279,7.5,0,20.5,7,44,-0.375,508.3393459725305,1,0.36190476190476195,0.34404761904761905,2.1488095238095237
Pocillopora verrucosa,1095,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,-1.6682480598878708,depletolite,-5.9061563148923915,2,0,14,4,26,-0.8571428571428568,287.1964588798995,1,0.14285714285714285,0.2857142857142857,1.8571428571428572
Pocillopora verrucosa,1153,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,-1.4920985763157177,depletolite,-3.741650854262651,1,0,14,2,19,-0.8571428571428568,272.1062021576075,1,0.07142857142857142,0.14285714285714285,1.3571428571428572
Pocillopora verrucosa,1306,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,-2.491360988226184,depletolite,-3.7377824281939276,4,0.6666666666666666,14.333333333333334,3.3333333333333335,31.666666666666668,-1.145224171539961,334.89969783845436,1,0.5916179337231969,0.18031189083820662,2.7251461988304095
Pocillopora verrucosa,1370,Organic compounds;Organoheterocyclic compounds;Pyrans;Pyranones and derivatives,NaN,depletolite,-4.862603626462748,1,1,7,4,19,-1.8571428571428568,213.11225806496,1,0.14285714285714285,0.5714285714285714,2.7142857142857144
Pocillopora verrucosa,1704,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,-4.202529587219547,depletolite,-3.6723542913915983,1,0,20,6,39,-1.2000000000000002,390.28564006756227,1,0.05,0.3,1.95
Pocillopora verrucosa,1841,Organic compounds;Phenylpropanoids and polyketides;Coumarins and derivatives;Hydroxycoumarins,-3.0346161059146395,depletolite,-4.565140447609865,1,0,14,6,25,-0.7142857142857144,304.1751944817335,1,0.07142857142857142,0.42857142857142855,1.7857142857142858
Pocillopora verrucosa,1969,"Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Amino acids, peptides, and analogues",-4.211892675124509,depletolite,-6.6,3,0,20.5,4,43,-1.2572463768115942,396.3326161086151,1,0.15458937198067632,0.20410628019323673,2.1292270531400965
Pocillopora verrucosa,2035,Organic compounds;Organoheterocyclic compounds;Phenols;nan,-3.516552026802552,depletolite,-2.9495379831561146,4.4,0.6,13,4,28,-0.735,329.40382179565796,1,0.4683333333333333,0.275,2.34
Pocillopora verrucosa,2108,Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Vitamin D and derivatives,-1.413422873895172,depletolite,-3.3347967123838465,6,0,24,2,40,-0.75,445.32934402081924,1,0.25,0.08333333333333333,1.6666666666666667
Pocillopora verrucosa,2237,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,-1.7851562351339196,depletolite,-6.6,10.5,1,18,2.5,45,-0.75,480.3535257031873,1,0.5833333333333333,0.1388888888888889,2.5
Pocillopora verrucosa,2248,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.9343221055851636,depletolite,-0.8954825354762713,7.5,0.5,16.5,3,31.5,-0.19047619047619047,410.23928777456695,1,0.5892857142857142,0.14285714285714285,2.0357142857142856
Pocillopora verrucosa,2261,Organic compounds;Organoheterocyclic compounds;Tetrahydroisoquinolines;nan,-0.8412580182136189,depletolite,-3.61321587509924,1,0,11.666666666666666,3.3333333333333335,14.333333333333334,-0.3989898989898988,222.7725203883177,1,0.08585858585858586,0.28535353535353536,1.2272727272727273
Pocillopora verrucosa,2292,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Eicosanoids,-2.4339540586275783,depletolite,-3.4398276518751834,0,0,20,4,32,-1.2000000000000002,337.23741198480434,1,0,0.2,1.6
Pocillopora verrucosa,2373,"Organic compounds;Organic acids and derivatives;Peptidomimetics;Amino acids, peptides, and analogues",NaN,depletolite,-1.8994655006938128,NaN,NaN,NaN,NaN,NaN,NaN,436.2549702661591,1,NaN,NaN,NaN
Pocillopora verrucosa,2393,Organic compounds;Benzenoids;Phenol ethers;nan,-3.4320979969602092,depletolite,-4.9529571469973614,1.5,0,19,3.5,34,-1.1805555555555554,353.5874898971293,1,0.07777777777777778,0.18888888888888888,1.7916666666666665
Pocillopora verrucosa,2938,Organic compounds;Organoheterocyclic compounds;Isoquinolines and derivatives;Carbohydrates and carbohydrate conjugates,NaN,depletolite,-6.6,12,1,18,7,31,0.7777777777777777,581.2069093329616,1,0.6666666666666666,0.3888888888888889,1.7222222222222223
Pocillopora verrucosa,3585,Organic compounds;Organoheterocyclic compounds;Pyrrolidines;nan,-2.001838637148488,depletolite,-2.9538250621142264,1,0,16,3,35,-1.625,290.26895586200885,1,0.0625,0.1875,2.1875
Pocillopora verrucosa,4013,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-4.279958054503269,depletolite,-3.4303007803454695,1,0,20,6,39,-1.2000000000000002,390.2854489967568,1,0.05,0.3,1.95
Pocillopora verrucosa,4021,Organic compounds;Phenylpropanoids and polyketides;Macrolides and analogues;nan,NaN,depletolite,-5.691834672367316,5,0,22,7,35,-0.2727272727272725,482.2637302876476,1,0.22727272727272727,0.3181818181818182,1.5909090909090908
Pocillopora verrucosa,4106,Organic compounds;Organoheterocyclic compounds;Azaspirodecane derivatives;nan,-0.8982282349958135,depletolite,-6.6,1,0,10,1,19,-1.4000000000000004,170.15408842722573,1,0.1,0.1,1.9
Pocillopora verrucosa,4896,Organic compounds;Alkaloids and derivatives;Amaryllidaceae alkaloids;nan,-2.308515868695487,depletolite,-2.3961591585563102,1,0,16,3,35,-1.625,290.26899623870855,1,0.0625,0.1875,2.1875
Pocillopora verrucosa,5082,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.2275708047837837,depletolite,-7.370533821227434,1,0,14,2,31,-1.7142857142857144,246.24295730325608,1,0.07142857142857142,0.14285714285714285,2.2142857142857144
Pocillopora verrucosa,5520,"Organic compounds;Organoheterocyclic compounds;Diazanaphthalenes;Amino acids, peptides, and analogues",-1.0113614863963987,depletolite,-3.205235471967838,0,0,16,2,16,-0.75,263.1028566786263,1,0,0.125,1
Pocillopora verrucosa,6137,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,-1.4188577390036476,depletolite,-3.2154292103775837,7.5,0.5,17,6,29.5,0.3071428571428574,459.73037425490634,1,0.5357142857142857,0.3107142857142857,1.7428571428571429
Pocillopora verrucosa,6163,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Beta hydroxy acids and derivatives,-3.415059665313895,depletolite,-4.789931283230352,1,0,21,5,39,-1.2380952380952381,386.29056599622555,1,0.047619047619047616,0.23809523809523808,1.8571428571428572
Porites lobata,17,"Organic compounds;Lipids and lipid-like molecules;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.8682212183790616,depletolite,-3.0694615590151493,4,0,17.5,6.5,35,-0.42307692307692313,406.25937921541174,1,0.2919580419580419,0.42132867132867136,2.1416083916083917
Porites lobata,21,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;nan,-3.899829201898522,depletolite,-6.216818735304279,1.3,0.05,18.45,4.35,35.45,-1.2394474988525332,348.56459195416744,1,0.07250570844106313,0.23895530988208333,1.9209863550510005
Porites lobata,37,Organic compounds;Lipids and lipid-like molecules;Fatty Acyls;Fatty acyl thioesters,NaN,depletolite,-2.3552316321528863,NaN,NaN,NaN,NaN,NaN,NaN,960.4313245292731,1,NaN,NaN,NaN
Porites lobata,77,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-1.7476321854417352,depletolite,-1.5976585142376392,10.5,0,18,7,46.5,0.08749999999999991,604.0817157898958,1,0.65625,0.38125,2.64375
Porites lobata,80,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-1.2930098577665115,depletolite,-1.0402719056437402,2.526315789473684,0.2631578947368421,18.05263157894737,8.31578947368421,32.89473684210526,-0.5117566643882434,430.2284509015501,1,0.177313939930039,0.45958244541835874,1.8586255076193157
Porites lobata,87,Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;nan,-0.5500740306014871,depletolite,-3.2306472925806142,7.5,0.25,24,9.75,42,0.05365742998683115,604.7061980241315,1,0.36705862724692123,0.38725229020827934,1.7595230321704913
