feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
10205,155,Organic acids and derivatives,155,-9.515381826734092,-9.515381826734092,-3.186472168819551
10208,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-0.5037445528032315,-0.5037445528032315,0.10751999586225942
10209,437,Organic acids and derivatives,437,-0.18284137844305284,-0.18284137844305284,NA
10210,1012,Lipids and lipid-like molecules,1012,-1.5644282413765305,-1.5644282413765305,NA
10215,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-2.0932606105513023,-2.0932606105513023,-1.5174147600932368
10228,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-0.8572293830194366,-0.8572293830194366,1.3924220642903897
10234,563,Phenylpropanoids and polyketides,563,-0.25623043384637045,NA,-0.25623043384637045
10240,20,NA,20,0.2686416985495157,0.2686416985495157,NA
10250,256,NA,256,-0.31539976341695336,-0.31539976341695336,NA
10268,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.6100852893404792,-0.6100852893404792,-0.13693312130369
10269,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.49126206801311556,-0.49126206801311556,0.030941611827300958
10274,627,Lipids and lipid-like molecules,627,-1.2131727075696956,-1.2131727075696956,0.954250540957179
10278,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.656205653943361,-0.09167222914826414,-0.656205653943361
10280,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-3.5679156341564826,-3.5679156341564826,2.7159003521627576
10284,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-3.611182769695075,-3.611182769695075,2.1110214887663026
10288,627,Lipids and lipid-like molecules,627,-1.205793918612937,-0.9196602552701055,-1.205793918612937
10289,459,NA,459,-1.5502103784428893,-1.5502103784428893,NA
10295,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.5168303300393667,0.5168303300393667,3.24278165827618
10301,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.6223834360338845,0.6223834360338845,2.5787799250060037
10309,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,0.22109903104701456,0.22109903104701456,1.5754367288349458
10312,80,NA,80,-0.878658419166653,-0.8140542112209022,-0.878658419166653
10313,814,Lipids and lipid-like molecules,814,-1.1475479438343192,-1.1475479438343192,0.10496657834067333
10314,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.6946486928021027,0.447772766226308,-0.6946486928021027
10317,980,Organic acids and derivatives,980,0.6392836869086311,0.6392836869086311,NA
10321,1198,NA,1198,-0.3529131719073768,-0.3529131719073768,0.38967065403566953
10322,427,Lipids and lipid-like molecules,427,-0.653386984629381,-0.653386984629381,0.5564842776390365
10325,393,Lipids and lipid-like molecules,393,-1.0478892535941775,0.4567222699556815,-1.0478892535941775
10335,61,NA,61,0.059403419946759614,0.2058594147293075,0.059403419946759614
10336,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-1.576905357101723,-1.576905357101723,1.6132862820856781
10340,681,NA,681,-0.4219805965656332,-0.4219805965656332,-0.1051891231048593
10343,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-3.4770024012507106,-3.4770024012507106,1.5067831937514398
10350,74,Lipids and lipid-like molecules,74,-2.0914374717722892,-2.0914374717722892,NA
10353,437,Organic acids and derivatives,437,-0.731445274626188,-0.731445274626188,2.0199830681903093
10356,688,NA,688,-4.968765018073694,NA,-4.968765018073694
10357,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-1.9304387177495645,-1.9304387177495645,NA
10359,19,NA,19,-0.6191786413396713,-0.6191786413396713,1.7447256347878615
10365,4279,NA,4279,-1.1465984682727453,-1.1465984682727453,1.5811848798436186
10370,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-1.5820644698347537,-1.5820644698347537,NA
10373,70,NA,70,0.14682948113726335,0.14682948113726335,0.15641638293059953
10384,1063,NA,1063,-1.3305606081628405,-1.3305606081628405,NA
10391,3888,NA,3888,1.7407978254897083,NA,1.7407978254897083
10396,343,Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,343,-2.419176157364783,-2.419176157364783,NA
10399,19,NA,19,-1.6478294815403922,-1.6478294815403922,3.013100311764696
10403,222,Lipids and lipid-like molecules,222,-1.5509391956886847,-1.2398526769231024,-1.5509391956886847
10404,231,Lipids and lipid-like molecules,231,0.44141099202551176,0.44141099202551176,0.4916484219445084
10415,1433,Organic acids and derivatives,1433,-0.2825034419166134,NA,-0.2825034419166134
10417,398,Organoheterocyclic compounds,398,1.1809913141148702,NA,1.1809913141148702
10419,222,Lipids and lipid-like molecules,222,-1.0347255878975037,-1.0347255878975037,-0.7024670722914029
10422,537,NA,537,-0.7269611269728569,-0.7269611269728569,NA
1043,793,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,793,-0.39640559977454826,-0.10657311921715486,-0.39640559977454826
10434,35,Organic acids and derivatives,35,-0.13923467604319678,-0.13923467604319678,-0.015974021174423453
10435,1433,Organic acids and derivatives,1433,-2.2409560890130096,-2.2409560890130096,0.825589915199328
10454,952,Benzenoids;Benzene and substituted derivatives;Phenylmethylamines,952,-0.4971073976822565,0.1769688749140176,-0.4971073976822565
10461,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.567018679605517,-1.567018679605517,-1.3882695829343432
10469,582,NA,582,-1.5072314013695969,-1.5072314013695969,-0.42382942579901306
10475,980,Organic acids and derivatives,980,0.16727611616671023,0.5763879381831437,0.16727611616671023
10485,61,NA,61,-0.947262556440183,3.0860927147780006,-0.947262556440183
10489,437,Organic acids and derivatives,437,-1.5950181276099376,-1.5950181276099376,NA
1049,1270,NA,1270,-0.09976544646313512,-0.09976544646313512,0.01007335876735144
10500,814,Lipids and lipid-like molecules,814,-0.9393455588541955,-0.9393455588541955,-0.49832972139275744
10502,1291,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1291,-1.3754365419493098,-1.3754365419493098,NA
10509,980,Organic acids and derivatives,980,0.17640931130102588,1.164344670289293,0.17640931130102588
10512,537,NA,537,-1.3239018306555461,-1.3239018306555461,NA
10517,605,Benzenoids;Benzene and substituted derivatives,605,-1.5514656429451563,-1.5514656429451563,NA
10521,256,NA,256,-0.6076193185579849,-0.6076193185579849,NA
10544,154,Organic acids and derivatives,154,-4.061072943698106,-4.061072943698106,3.057818511391652
10554,20,NA,20,-0.7450691816250903,-0.7450691816250903,0.18246915217596357
10557,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-2.2756597440587747,-0.46451524517479026,-2.2756597440587747
10569,199,Organic acids and derivatives,199,0.2575565522718094,0.2575565522718094,NA
10570,1198,NA,1198,-1.4304646657061053,0.5607455107475284,-1.4304646657061053
10571,1396,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1396,-2.6122898438686106,-2.6122898438686106,-1.2730871655152285
10592,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.625767032921744,-0.625767032921744,-0.45270784674239345
10593,534,Organic nitrogen compounds,534,-0.7278145083025799,0.055236395215826045,-0.7278145083025799
10599,199,Organic acids and derivatives,199,-0.2529922025597948,-0.2529922025597948,NA
10601,393,Lipids and lipid-like molecules,393,-1.5824430847504047,-0.460963801015613,-1.5824430847504047
10613,980,Organic acids and derivatives,980,-4.58807771006958,-1.5285736391331262,-4.58807771006958
10614,534,Organic nitrogen compounds,534,-0.6392163334777395,-0.6392163334777395,NA
10616,199,Organic acids and derivatives,199,-1.5374743457060507,-1.5374743457060507,NA
10618,1431,Organic acids and derivatives;Organic phosphoric acids and derivatives;Phosphate esters,1431,-0.3816702513979292,0.28506004317840755,-0.3816702513979292
10619,199,Organic acids and derivatives,199,0.0011352726196927308,0.0011352726196927308,NA
10620,199,Organic acids and derivatives,199,-0.10514264938256647,-0.10514264938256647,NA
10629,199,Organic acids and derivatives,199,-0.31497393014056185,-0.31497393014056185,NA
10632,165,Lipids and lipid-like molecules;Fatty Acyls,165,-1.2793939102747123,-0.9333474001491162,-1.2793939102747123
10639,199,Organic acids and derivatives,199,-4.322680610110291,-4.322680610110291,-1.5662517068190018
1064,793,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,793,-0.3963501938916515,-0.10270444831865594,-0.3963501938916515
10644,199,Organic acids and derivatives,199,0.24814137130730196,0.24814137130730196,NA
10645,231,Lipids and lipid-like molecules,231,-2.079826588751937,-2.079826588751937,-1.5793016485291262
10647,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-4.6094869929503846,-4.6094869929503846,NA
10654,712,Organic acids and derivatives,712,-0.6517070265075667,-0.6517070265075667,-0.20890611122789596
10660,980,Organic acids and derivatives,980,-2.2464554715179283,-2.2464554715179283,NA
10663,608,NA,608,-0.7429848187405653,-0.5650133477447179,-0.7429848187405653
10671,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.440908152126857,-6.6
10676,199,Organic acids and derivatives,199,0.28579185269141705,0.28579185269141705,NA
10678,199,Organic acids and derivatives,199,1.0438818055969339,1.0438818055969339,NA
10681,1291,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1291,-3.2207995894956034,-3.2207995894956034,NA
10687,199,Organic acids and derivatives,199,-0.7751317078884399,-0.7751317078884399,NA
10689,437,Organic acids and derivatives,437,-1.1510581302537601,-1.1510581302537601,NA
10691,1291,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1291,-3.5345660497008886,-3.5345660497008886,NA
10694,505,NA,505,-1.4781867066611234,-0.863116405681623,-1.4781867066611234
10698,466,NA,466,-3.8234191860031284,-3.8234191860031284,NA
10702,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-4.026847576071439,-4.026847576071439,NA
10715,437,Organic acids and derivatives,437,-1.2735859892435468,-1.2735859892435468,NA
10716,199,Organic acids and derivatives,199,-0.9505734968426257,-0.9505734968426257,NA
10731,61,NA,61,-0.5771600395357254,-0.5771600395357254,-0.3695527651772115
10735,355,NA,355,-6.6,-6.6,NA
10745,34,Benzenoids,34,-0.6225263710738749,-0.26733279081239175,-0.6225263710738749
10748,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-2.0828663006363737,-2.0828663006363737,-1.6271408736131432
10752,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-1.6537564953545478,-1.6537564953545478,-0.29306273353353207
1076,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.7363585262310041,-0.7363585262310041,-0.6727976630965317
10760,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.357928894594109,-6.357928894594109,-5.245041760547702
10763,1018,Benzenoids,1018,-2.927117061532988,-2.464733799408668,-2.927117061532988
10764,437,Organic acids and derivatives,437,-0.265500838117644,-0.265500838117644,NA
10766,55,Organic acids and derivatives,55,-1.1453274762910306,-1.1453274762910306,NA
10769,87,NA,87,-5.274548903887821,-5.274548903887821,-4.308213115566456
10774,2601,NA,2601,-2.4849796116160396,-0.941368026278728,-2.4849796116160396
10775,437,Organic acids and derivatives,437,0.007587665392205657,0.007587665392205657,NA
10777,55,Organic acids and derivatives,55,-1.264938052272357,-1.264938052272357,NA
10779,412,Organic acids and derivatives,412,0.19707325510562362,0.19707325510562362,NA
10780,952,Benzenoids;Benzene and substituted derivatives;Phenylmethylamines,952,-1.360214073589345,-0.9725210301261225,-1.360214073589345
10783,37,NA,37,-1.1275175556220405,-0.6679030259698578,-1.1275175556220405
10784,437,Organic acids and derivatives,437,-0.12340749061521272,-0.12340749061521272,NA
10785,466,NA,466,-2.8285579543661443,-2.8285579543661443,NA
10786,55,Organic acids and derivatives,55,-1.0065655385099201,-1.0065655385099201,NA
10787,199,Organic acids and derivatives,199,0.7124713635732465,0.7124713635732465,NA
10802,77,NA,77,-0.5496608095384581,-0.5496608095384581,NA
10808,437,Organic acids and derivatives,437,-0.2058728869890095,-0.2058728869890095,NA
10810,35,Organic acids and derivatives,35,-1.716375791971923,-1.716375791971923,NA
10816,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-0.8445294887775159,-0.8445294887775159,-0.6915831587533539
10823,681,NA,681,-0.741405172880838,-0.741405172880838,NA
10827,1463,NA,1463,-0.7177312795451145,-0.7177312795451145,NA
10839,1018,Benzenoids,1018,-3.534011787086021,-1.4704879374045268,-3.534011787086021
10855,81,NA,81,-0.3513052659763785,-0.3513052659763785,NA
10866,199,Organic acids and derivatives,199,-0.1669616742848966,-0.1669616742848966,NA
10880,35,Organic acids and derivatives,35,-3.1440094488173043,-3.1440094488173043,NA
10889,199,Organic acids and derivatives,199,0.8271119357576322,0.8271119357576322,NA
10891,35,Organic acids and derivatives,35,-1.1712746925801605,-1.1712746925801605,NA
10896,81,NA,81,0.22673439821984684,0.22673439821984684,NA
10898,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-0.930663055003221,-0.930663055003221,-0.3663611191564655
10899,90,Organic oxygen compounds,90,0.8897847008003565,0.8897847008003565,NA
10901,77,NA,77,-0.4381442694310014,-0.4381442694310014,NA
10902,933,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",933,-1.4497680645483186,-0.9984260956664827,-1.4497680645483186
10904,563,Phenylpropanoids and polyketides,563,-1.615372486323472,-1.615372486323472,-0.5239990453859869
10908,681,NA,681,-0.7661448854536199,-0.7661448854536199,NA
1091,1912,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,1912,-0.1555212203762768,0.05420989291486579,-0.1555212203762768
10911,1463,NA,1463,-0.43588560526064934,-0.43588560526064934,NA
10912,37,NA,37,-1.5864418946205734,0.6670352636974305,-1.5864418946205734
10920,55,Organic acids and derivatives,55,0.37478116063732875,0.37478116063732875,NA
10935,35,Organic acids and derivatives,35,-0.596439908051959,-0.596439908051959,NA
10936,77,NA,77,-0.9982713081634409,-0.9982713081634409,NA
10939,183,Lipids and lipid-like molecules,183,-1.6851122154695402,-1.6851122154695402,NA
10949,1463,NA,1463,-0.8758619819090511,-0.8758619819090511,NA
10953,336,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",336,-1.3199197367811117,-1.3199197367811117,NA
10964,199,Organic acids and derivatives,199,0.03473023467708583,0.03473023467708583,NA
10989,1063,NA,1063,0.27149720594314275,0.27149720594314275,NA
10998,437,Organic acids and derivatives,437,1.055846294444815,1.055846294444815,NA
11002,1018,Benzenoids,1018,-2.9467107450634376,-2.9467107450634376,-0.6172900920046402
11008,1063,NA,1063,-0.8164458763454961,-0.8164458763454961,NA
11019,688,NA,688,-1.7202308040472942,-0.38344037268898945,-1.7202308040472942
11026,154,Organic acids and derivatives,154,0.4800959842016608,0.4800959842016608,2.5712035560524487
11031,841,NA,841,-0.816607456800364,-0.816607456800364,0.9665212612622643
11033,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.41898046995101473,-0.41898046995101473,NA
11054,1026,Lipids and lipid-like molecules,1026,-1.3557294184890487,-1.3557294184890487,1.3126607820585374
11062,74,Lipids and lipid-like molecules,74,-1.3649852511576719,-1.3649852511576719,-0.7333712493284598
11063,398,Organoheterocyclic compounds,398,-0.09298763101103236,-0.09298763101103236,2.1662099551297596
11067,1266,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,1266,-2.1247426410233468,-1.8846660380605478,-2.1247426410233468
11073,80,NA,80,-1.4379055885503056,-1.4379055885503056,-1.2685650937856812
11078,1063,NA,1063,-1.3315594445846632,-1.3315594445846632,NA
11079,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-1.7885017230967126,1.335911853232699,-1.7885017230967126
11085,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-3.9173317257605333,-2.3060542788109286,-3.9173317257605333
11091,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.133050935656836,-5.133050935656836,-4.110245191024609
11121,167,Lipids and lipid-like molecules,167,-4.1276719847424035,-4.1276719847424035,NA
11124,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-7.463381396226369,-7.463381396226369,-6.6
11128,466,NA,466,-6.230045855222943,-6.230045855222943,NA
11138,7,NA,7,-1.4850245771945687,-0.8136804592836338,-1.4850245771945687
11144,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-4.590766694863014,NA,-4.590766694863014
11148,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.4832282760607605
11150,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-3.737184105451595,-3.737184105451595,NA
11154,7,NA,7,-1.1804974335415903,-1.0975301716631354,-1.1804974335415903
11155,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.6
11169,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-7.5154365722871495,-7.5154365722871495,-5.701700499769599
11175,20,NA,20,-1.4769945822644894,NA,-1.4769945822644894
11178,608,NA,608,-0.5507076309408868,-0.5507076309408868,-0.326043449267004
1118,343,Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,343,-4.472237698244877,-2.040211555343603,-4.472237698244877
11180,569,Lipids and lipid-like molecules,569,0.5116782913903353,NA,0.5116782913903353
11185,7,NA,7,-0.9238871603218708,-0.9238871603218708,-0.7929972225920423
11197,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.455223448271574,-6.355681009550047,-6.455223448271574
11201,712,Organic acids and derivatives,712,-0.7336426226713131,-0.0678116459891535,-0.7336426226713131
11214,7,NA,7,-0.7079548606904249,-0.7079548606904249,-0.3103086082121778
11234,619,Lipids and lipid-like molecules,619,-0.3105758108742796,0.41700129859774016,-0.3105758108742796
11247,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.6
11248,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.907570226698313,-5.615786019862579,-5.907570226698313
11250,346,NA,346,-0.44953124683536194,0.4617289554946025,-0.44953124683536194
11263,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-6.199327927973876,-6.199327927973876,NA
1129,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.6725437903716802,-0.17536938487469192,-0.6725437903716802
11290,1033,NA,1033,-0.6957255852094559,-0.6957255852094559,-0.19231420150941592
11299,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-3.1548949872040657,-3.1548949872040657,-2.624993036956036
11301,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-1.5185792678961365,1.1366083562076663,-1.5185792678961365
11320,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.758835829512183,-6.758835829512183,-6.6
11321,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-2.5906109032804774,-2.5906109032804774,NA
11329,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.6
11340,2035,Lipids and lipid-like molecules;Fatty Acyls,2035,-3.9111352546134612,-3.9111352546134612,-3.646481729924795
11341,7,NA,7,-2.612789447587453,-2.612789447587453,-2.1771565091953784
11350,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.598253548646783,-6.598253548646783,NA
11358,712,Organic acids and derivatives,712,-1.4311204304442315,-1.4311204304442315,-0.473601141080013
11365,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-3.0488470222853628,-3.0488470222853628,NA
11366,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.5265808199232751,-0.5265808199232751,-0.40708917466008165
11367,7,NA,7,0.6800979979713843,0.6800979979713843,1.9617375566137525
11373,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-6.6,-6.6,-6.6
11378,550,Lipids and lipid-like molecules,550,-3.4365512449460875,-3.4365512449460875,3.30367883690057
11379,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-1.7614565556651467,0.2429313861721762,-1.7614565556651467
11383,712,Organic acids and derivatives,712,-0.8327638432854134,-0.8327638432854134,-0.47483208218531825
11391,242,NA,242,-0.7949318297273996,-0.7949318297273996,-0.7780158040225638
11403,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.747684494706432,-6.747684494706432,-6.099638244388522
11406,537,NA,537,-0.16517064193651826,-0.16517064193651826,NA
11411,3206,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,3206,-0.9961917000249217,-0.9961917000249217,-0.4638443607658807
11431,249,Lipids and lipid-like molecules,249,-0.13595836262122568,-0.13595836262122568,0.07104476183619653
11451,65,NA,65,-1.0559703819263009,-1.0559703819263009,0.01727083834874612
11506,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.124109488436647,-5.124109488436647,NA
11521,1747,Benzenoids;Benzene and substituted derivatives;Benzophenones,1747,0.15858204025796083,0.15858204025796083,0.7854843396063502
11528,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.888356485095706,-5.888356485095706,NA
11533,505,NA,505,-0.8294977709758573,-0.24354444969453015,-0.8294977709758573
11535,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,-6.6
11544,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,NA
11545,1306,Lipids and lipid-like molecules,1306,-1.733320721722401,-1.733320721722401,NA
11567,1433,Organic acids and derivatives,1433,-1.0559387359312817,-0.4814432241553506,-1.0559387359312817
11579,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.15506081477130176,-0.15506081477130176,0.368841674531237
11580,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.6,-6.6,NA
11594,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-0.9958303674061411,1.3852399739350842,-0.9958303674061411
11596,550,Lipids and lipid-like molecules,550,-1.1309026587569417,-1.1309026587569417,0.07659351547903022
11599,80,NA,80,-3.2394976322328914,-2.6538334651983897,-3.2394976322328914
11615,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-3.4630086533710718,-3.4630086533710718,NA
11622,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-6.6,-6.6,-6.6
11630,2035,Lipids and lipid-like molecules;Fatty Acyls,2035,-3.288706806107624,-3.288706806107624,NA
11638,2035,Lipids and lipid-like molecules;Fatty Acyls,2035,-5.935842178119401,NA,-5.935842178119401
11664,505,NA,505,-3.509253099682974,-3.509253099682974,-0.6367235724637068
11666,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,NA
11667,20,NA,20,-1.3370548051112807,NA,-1.3370548051112807
11709,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-4.287136019231069,-4.287136019231069,NA
11742,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-2.5446311372767187,-2.5446311372767187,NA
11747,439,Organic acids and derivatives;Carboxylic acids and derivatives,439,-0.5917646610481166,-0.3143071861877148,-0.5917646610481166
11749,87,NA,87,-4.4616085276823645,-4.4616085276823645,NA
11761,1433,Organic acids and derivatives,1433,-1.20074416442223,-1.20074416442223,NA
11767,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-0.20899371575017808,-0.1762790603304037,-0.20899371575017808
11777,841,NA,841,-0.7057532012106309,0.1656338799661824,-0.7057532012106309
11783,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,NA
11784,55,Organic acids and derivatives,55,-1.6365579868597755,-1.6365579868597755,-1.2825507967246739
11793,550,Lipids and lipid-like molecules,550,-6.6,-3.9252730721084514,-6.6
11804,165,Lipids and lipid-like molecules;Fatty Acyls,165,0.0889129624186299,0.7010582460193976,0.0889129624186299
11814,131,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",131,-3.4677021113628936,-3.4677021113628936,NA
11843,427,Lipids and lipid-like molecules,427,-4.084448319303044,-2.5202978535007277,-4.084448319303044
11864,3888,NA,3888,-0.5221126105184548,-0.5221126105184548,0.028278478094391945
11868,13,NA,13,-0.27134471080073874,-0.24263105159569753,-0.27134471080073874
11870,256,NA,256,-0.343877288090434,-0.343877288090434,NA
11874,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-3.9367548489478796,-3.9367548489478796,NA
11889,190,NA,190,-6.6,-6.6,NA
11899,537,NA,537,-0.5004456872172266,-0.5004456872172266,NA
11901,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-6.6,-6.6,NA
11903,190,NA,190,-5.9781063936696395,-5.813934256628967,-5.9781063936696395
