feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
11214,7,accumolite,176,Day,-1.125,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.7079548606904249,-3.251325126397366,NA,NA
11341,7,accumolite,176,Day,-1.2000000000000002,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-2.099389465604806,-2.612789447587453,-2.7295560793517546,-2.052488458873432,-0.2741955148870294
11341,7,accumolite,176,Day,-1.2000000000000002,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.6419890858637016,NA,NA,NA,NA,NA
11367,7,accumolite,176,Day,-1.0370370370370372,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.23721036140618162,NA,0.6800979979713843,NA,0.00143891833583097,0.00143891833583097
11367,7,accumolite,176,Day,-1.0370370370370372,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8173785800906623,NA,-2.5786441300726266,NA,NA
11561,7,accumolite,176,Day,-0.7391304347826084,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,3.8771697374834138,NA,NA,4.131846888379157,NA
11561,7,accumolite,176,Day,-0.7391304347826084,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,0.00143891833583097
11561,7,accumolite,176,Day,-0.7391304347826084,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.5884636609320998,-0.45371928472103684,NA,NA
12478,7,accumolite,176,Day,-1.0909090909090908,5,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.61062867673705,-1.1028881758313676,NA,NA,-2.2065536063972737,NA
12478,7,accumolite,176,Day,-1.0909090909090908,7,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-4.6472844046511135,-6.108488659950011,NA,-4.253625173421228
12696,7,accumolite,176,Day,-1.615384615384615,1,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,2.546983019382654,2.2488703650217463,NA
12696,7,accumolite,176,Day,-1.615384615384615,5,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,-2.4160479490962006
12696,7,accumolite,176,Day,-1.615384615384615,7,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-6.425681875326815,-10.604756478109156,-6.639639704916188,NA,NA,NA
13117,7,accumolite,176,Day,-1.04,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.5268563577066667,NA,NA,1.8173853118347811,3.82383008493764
13117,7,accumolite,176,Day,-1.04,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-1.8190165148341295,-1.6699718197937228,NA,NA
13117,7,accumolite,176,Day,-1.04,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.3364841189060153,NA,NA,NA,NA,NA
13632,7,accumolite,176,Day,-1.5238095238095237,1,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,8.165915301979329,NA,4.03126324781921,11.714417189279699,NA
13632,7,accumolite,176,Day,-1.5238095238095237,3,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.00143891833583097,NA,NA,0.00143891833583097
13632,7,accumolite,176,Day,-1.5238095238095237,7,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-7.862099347714144,NA,NA,NA,NA,NA
16445,7,accumolite,176,Day,-1.2727272727272725,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,4.817423634964025
16445,7,accumolite,176,Day,-1.2727272727272725,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-1.4911322387472092,NA,-1.7840730233486508,NA
16445,7,accumolite,176,Day,-1.2727272727272725,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.890341759359731,-3.9443539602514774,NA,-10.083167598407664,NA,NA
18056,7,accumolite,176,Day,-1.1904761904761907,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,1.9490502278857709,NA,NA,2.192894318075127,NA,NA
18056,7,accumolite,176,Day,-1.1904761904761907,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.00143891833583097,NA,0.00143891833583097,0.00143891833583097
18056,7,accumolite,176,Day,-1.1904761904761907,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-3.045910853113743,NA,NA,NA,NA
18059,7,accumolite,176,Day,-0.45454545454545414,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,2.091606390409704,1.7687809041434104,NA,1.839173832331547
18059,7,accumolite,176,Day,-0.45454545454545414,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,0.00143891833583097,NA
18059,7,accumolite,176,Day,-0.45454545454545414,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-0.9640928826858906,NA,NA,NA,NA
19499,7,accumolite,176,Day,-1.1428571428571432,1,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.3304310762432077,NA,NA,NA,NA
19499,7,accumolite,176,Day,-1.1428571428571432,5,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-1.0569010894849762,NA,-2.036086373274371,NA
19499,7,accumolite,176,Day,-1.1428571428571432,7,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-5.183618944055233,NA,NA,-4.059741915829002,NA,-4.337485002598993
2362,7,accumolite,176,Day,-1.1333333333333337,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.03986949343155516,NA,NA,NA,NA,0.0709056070941788
2362,7,accumolite,176,Day,-1.1333333333333337,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-0.16656408326637337,-1.300409816460803,-1.7981058755422983,-0.14299000427375141,NA
2434,7,accumolite,176,Day,-1.125,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,0.6002493557416008
2434,7,accumolite,176,Day,-1.125,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.35869339792686644,-0.2781988018621151,-1.074087317036971,-1.1347354287439533,-0.3901259448103121,NA
2606,7,accumolite,176,Day,-1.117647058823529,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.3036912518171626,-0.2130354985039403,-0.3659766748335392,-1.0521701015244982,-1.9430138170684501,-0.11699842134494251
3714,7,accumolite,176,Day,-1.0476190476190474,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,1.5011412815169882
3714,7,accumolite,176,Day,-1.0476190476190474,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,0.6855429858867819,NA,NA,NA,NA
3714,7,accumolite,176,Day,-1.0476190476190474,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.3801519272599738,NA,-1.8377959288169925,-2.3490074171898625,NA,NA
3714,7,accumolite,176,Day,-1.0476190476190474,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,-6.896880697340723,NA
8193,7,accumolite,176,Day,-0.9523809523809526,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,2.7116068773711968,NA,NA,NA,NA,NA
8193,7,accumolite,176,Day,-0.9523809523809526,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,0.7699970898346392
8193,7,accumolite,176,Day,-0.9523809523809526,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-2.935312664369782,NA,-2.5143275324168655,NA
8193,7,accumolite,176,Day,-0.9523809523809526,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-4.501048579934123,NA,-3.5500268176205405,NA,NA
8377,7,accumolite,176,Day,-0.31818181818181834,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.10612328954976062,0.4848196451589405,NA,0.23535307737279698
8377,7,accumolite,176,Day,-0.31818181818181834,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8609193031770142,NA,NA,NA,NA
8377,7,accumolite,176,Day,-0.31818181818181834,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.4860827179966947,NA,NA,NA,-3.6562723029328494,NA
8457,7,accumolite,176,Day,-1.0526315789473681,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,1.6043005156732468,NA,NA,8.024539859350226
8457,7,accumolite,176,Day,-1.0526315789473681,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.9286309503500754,NA,NA,-2.8511869769943843,NA
8457,7,accumolite,176,Day,-1.0526315789473681,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-5.07474520924826,NA,NA,-6.099047326863057,NA,NA
8511,7,accumolite,176,Day,-1.166666666666667,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,0.08824040510972667
8511,7,accumolite,176,Day,-1.166666666666667,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-2.583978255153866,-1.6777929210333595,-1.0127207831754395,-0.9006537322639749,-0.2548663356360462,NA
8552,7,accumolite,176,Day,-1.1818181818181817,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.2314246215058198,-3.0878208855041818,-1.140349985033742,-0.7028230995685006,NA,-0.3769814123732737
8552,7,accumolite,176,Day,-1.1818181818181817,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,-4.7887381813500856,NA
10212,7,recalcitrant,176,Day,-0.615384615384615,1,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,1.7533923465890207,1.757026787726751,NA,3.562032714163114
10212,7,recalcitrant,176,Day,-0.615384615384615,3,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,0.00143891833583097,NA
10212,7,recalcitrant,176,Day,-0.615384615384615,5,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-2.655464807286469,NA,NA,NA,NA
10212,7,recalcitrant,176,Day,-0.615384615384615,7,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-4.009884349048927,NA,NA,NA,NA,NA
11138,7,recalcitrant,176,Day,-1.1428571428571432,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,6.853058081752864
11138,7,recalcitrant,176,Day,-1.1428571428571432,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-2.2163370941039107,-1.9907862214614753,-1.2849273311561251,-0.3424335874111423,-1.8521652390202785,NA
11154,7,recalcitrant,176,Day,-1.1538461538461542,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,1.9394659216698198
11154,7,recalcitrant,176,Day,-1.1538461538461542,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8595301843965282,-1.0975301716631354,-0.8100327270866134,-1.7249758053933424,NA
11154,7,recalcitrant,176,Day,-1.1538461538461542,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.886154492964059,NA,NA,NA,NA,NA
11185,7,recalcitrant,176,Day,-1.1333333333333337,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,3.781529062562702,3.324210975072527
11185,7,recalcitrant,176,Day,-1.1333333333333337,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,NA
11185,7,recalcitrant,176,Day,-1.1333333333333337,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.8720785765549582,-0.9756957440887835,NA,NA
11185,7,recalcitrant,176,Day,-1.1333333333333337,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-7.918852610296431,NA,NA,NA,NA
11214,7,recalcitrant,176,Day,-1.125,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.643277072493449,NA,NA,1.622831509253132,NA
11214,7,recalcitrant,176,Day,-1.125,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,NA,0.00143891833583097
11214,7,recalcitrant,176,Day,-1.125,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.7079548606904249,-3.251325126397366,NA,NA
11341,7,recalcitrant,176,Day,-1.2000000000000002,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-2.099389465604806,-2.612789447587453,-2.7295560793517546,-2.052488458873432,-0.2741955148870294
11341,7,recalcitrant,176,Day,-1.2000000000000002,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.6419890858637016,NA,NA,NA,NA,NA
11367,7,recalcitrant,176,Day,-1.0370370370370372,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.23721036140618162,NA,0.6800979979713843,NA,0.00143891833583097,0.00143891833583097
11367,7,recalcitrant,176,Day,-1.0370370370370372,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-1.8173785800906623,NA,-2.5786441300726266,NA,NA
11561,7,recalcitrant,176,Day,-0.7391304347826084,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,3.8771697374834138,NA,NA,4.131846888379157,NA
