feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
1257,7,accumulite,176,Day,-1.12,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.11089350802548825,NA,NA,NA
1257,7,accumulite,176,Day,-1.12,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,-0.5115279817924933,NA,NA
12696,7,accumulite,176,Day,-1.615384615384615,1,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,2.546983019382654,2.2488703650217463,NA
12696,7,accumulite,176,Day,-1.615384615384615,5,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,-2.4160479490962006
12696,7,accumulite,176,Day,-1.615384615384615,7,Spectral Match to p-tert-Octylphenol hexaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-6.425681875326815,-10.604756478109156,-6.639639704916188,NA,NA,NA
12881,7,accumulite,176,Day,0.2105263157894739,2,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.698497813878033,NA,NA,NA,NA
12881,7,accumulite,176,Day,0.2105263157894739,6,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,-2.6879566812479094,NA,NA
12881,7,accumulite,176,Day,0.2105263157894739,8,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-7.2578056852011334,NA,-5.292255866461488,NA,-8.800950721220929,-5.332960425253307
13117,7,accumulite,176,Day,-1.04,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.5268563577066667,NA,NA,1.8173853118347811,3.82383008493764
13117,7,accumulite,176,Day,-1.04,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-1.8190165148341295,-1.6699718197937228,NA,NA
13117,7,accumulite,176,Day,-1.04,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.3364841189060153,NA,NA,NA,NA,NA
13632,7,accumulite,176,Day,-1.5238095238095237,1,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,8.165915301979329,NA,4.03126324781921,11.714417189279699,NA
13632,7,accumulite,176,Day,-1.5238095238095237,3,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.00143891833583097,NA,NA,0.00143891833583097
13632,7,accumulite,176,Day,-1.5238095238095237,7,Spectral Match to p-tert-Octylphenol tetraglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-7.862099347714144,NA,NA,NA,NA,NA
14020,7,accumulite,176,Day,-1.0714285714285712,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,3.6492326661065353,NA,NA
14020,7,accumulite,176,Day,-1.0714285714285712,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,0.5981995466868066,NA,NA,0.00143891833583097,NA
14020,7,accumulite,176,Day,-1.0714285714285712,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-6.532853534049869,NA,-5.156568314203252,NA,NA,-5.614115788586077
1409,7,accumulite,176,Day,-1.1304347826086953,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,1.6398021590313612,1.1378045476302194,NA,NA,1.476155943318093,1.3896876477861952
1409,7,accumulite,176,Day,-1.1304347826086953,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-0.21642443114192098,-0.7128392612289871,NA,NA
16445,7,accumulite,176,Day,-1.2727272727272725,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,4.817423634964025
16445,7,accumulite,176,Day,-1.2727272727272725,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-1.4911322387472092,NA,-1.7840730233486508,NA
16445,7,accumulite,176,Day,-1.2727272727272725,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.890341759359731,-3.9443539602514774,NA,-10.083167598407664,NA,NA
16465,7,accumulite,176,Day,-0.9565217391304346,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.6784728550027787,-1.9271884728369424,NA,NA,-2.55638127638737,-0.3169360288907442
16465,7,accumulite,176,Day,-0.9565217391304346,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-4.09716638473068,-4.554233043741475,NA,NA
18056,7,accumulite,176,Day,-1.1904761904761907,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,1.9490502278857709,NA,NA,2.192894318075127,NA,NA
18056,7,accumulite,176,Day,-1.1904761904761907,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,0.00143891833583097,NA,0.00143891833583097,0.00143891833583097
18056,7,accumulite,176,Day,-1.1904761904761907,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-3.045910853113743,NA,NA,NA,NA
18059,7,accumulite,176,Day,-0.45454545454545414,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,2.091606390409704,1.7687809041434104,NA,1.839173832331547
18059,7,accumulite,176,Day,-0.45454545454545414,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.00143891833583097,NA,NA,NA,0.00143891833583097,NA
18059,7,accumulite,176,Day,-0.45454545454545414,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-0.9640928826858906,NA,NA,NA,NA
18202,7,accumulite,176,Day,-0.9473684210526319,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.6929343600073546,NA,NA,NA,NA,NA
18202,7,accumulite,176,Day,-0.9473684210526319,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-0.12629305891179524,-1.7325370574789531,NA,-2.346531440932076,NA
18202,7,accumulite,176,Day,-0.9473684210526319,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,-3.4153329377715576,NA,-4.65642634460045
19499,7,accumulite,176,Day,-1.1428571428571432,1,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,1.3304310762432077,NA,NA,NA,NA
19499,7,accumulite,176,Day,-1.1428571428571432,5,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-1.0569010894849762,NA,-2.036086373274371,NA
19499,7,accumulite,176,Day,-1.1428571428571432,7,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-5.183618944055233,NA,NA,-4.059741915829002,NA,-4.337485002598993
2154,7,accumulite,176,Day,-1.1428571428571432,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.18649525775207604,-0.1046085609827315,-0.9780498189615839,-1.8153251200811973,-0.07332317300124741,-0.1553381742105367
2157,7,accumulite,176,Day,-1.166666666666667,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,0.0936708722827729,NA,NA,0.16895593111326443,NA
2157,7,accumulite,176,Day,-1.166666666666667,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.33167656514627375,NA,-1.0711877658953466,-2.0323091406203724,NA,-0.06000039346688179
2362,7,accumulite,176,Day,-1.1333333333333337,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,0.03986949343155516,NA,NA,NA,NA,0.0709056070941788
2362,7,accumulite,176,Day,-1.1333333333333337,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,-0.16656408326637337,-1.300409816460803,-1.7981058755422983,-0.14299000427375141,NA
2434,7,accumulite,176,Day,-1.125,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,0.6002493557416008
2434,7,accumulite,176,Day,-1.125,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.35869339792686644,-0.2781988018621151,-1.074087317036971,-1.1347354287439533,-0.3901259448103121,NA
2606,7,accumulite,176,Day,-1.117647058823529,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-0.3036912518171626,-0.2130354985039403,-0.3659766748335392,-1.0521701015244982,-1.9430138170684501,-0.11699842134494251
2834,7,accumulite,176,Day,-0.903225806451613,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,-2.4873604605255126,NA,NA,NA
2834,7,accumulite,176,Day,-0.903225806451613,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,-3.514872656861807,-3.4330371010225593,NA,-6.3999488232065715,-4.660967777382183,-6.365359200538727
3714,7,accumulite,176,Day,-1.0476190476190474,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,1.5011412815169882
3714,7,accumulite,176,Day,-1.0476190476190474,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,-2,2.090909090909091,-15.855331984266721,16.7212778759064,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,0.6855429858867819,NA,NA,NA,NA
